resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
5100x7016,37_2_p2.jpg,37,2,2152.021,1578.527,462.978,22.267,8.801,0.426,0.045,0.013,0.601,0.663,0.044,77.624
5100x7016,39_11_p2.jpg,39,2,2623.424,1496.324,1012.000,24.561,9.032,0.409,0.040,0.014,0.557,0.680,0.040,79.738
5100x7016,42_9_p2.jpg,42,2,2172.675,1458.829,596.838,27.041,9.944,0.452,0.045,0.020,0.622,0.739,0.046,78.067
5100x7016,45_1_p2.jpg,45,2,1874.342,1402.917,359.930,25.677,9.192,0.423,0.044,0.016,0.579,0.727,0.042,74.759
5100x7016,54_1_p1.jpg,54,2,2910.903,2362.404,429.938,30.653,11.120,0.524,0.047,0.031,0.692,0.877,0.052,74.532
5100x7016,57_9_p1.jpg,57,2,2290.539,1387.625,783.457,32.008,11.424,0.525,0.055,0.026,0.704,0.884,0.049,73.743
5100x7016,61_11_p1.jpg,61,2,2982.035,1364.867,1515.744,34.972,12.829,0.590,0.060,0.031,1.182,1.057,0.059,50.601
5100x7016,63_2_p1.jpg,63,2,2203.012,1358.312,717.330,34.838,13.252,0.649,0.091,0.025,0.834,1.030,0.061,76.558
5100x7016,64_4_p1.jpg,64,2,2252.660,1413.622,699.608,39.842,15.014,0.704,0.071,0.019,0.933,1.171,0.067,81.570
5100x7016,65_7_p1.jpg,65,2,2545.660,1463.854,940.368,38.479,15.659,0.721,0.070,0.036,0.947,1.170,0.071,84.239
5100x7016,31_19_p2.jpg,31,3,3527.983,2461.364,948.996,20.535,7.479,0.379,0.038,0.018,0.505,0.646,0.040,87.327
5100x7016,35_3_p2.jpg,35,3,2141.949,1599.643,428.109,22.350,8.139,0.385,0.038,0.011,0.515,0.637,0.036,82.060
5100x7016,36_12_p2.jpg,36,3,2183.192,1526.478,545.154,22.070,8.361,0.398,0.037,0.007,0.564,0.638,0.037,79.418
5100x7016,37_2_p2.jpg,37,3,2100.184,1527.802,456.530,22.528,8.762,0.410,0.041,0.018,0.547,0.645,0.042,82.832
5100x7016,39_11_p2.jpg,39,3,2517.016,1458.710,948.425,22.796,8.067,0.378,0.039,0.017,0.511,0.638,0.041,77.367
5100x7016,42_9_p2.jpg,42,3,2109.220,1417.843,579.802,25.709,9.743,0.507,0.044,0.026,0.678,0.752,0.047,74.035
5100x7016,45_1_p2.jpg,45,3,2776.540,2324.959,342.928,26.030,9.258,0.473,0.042,0.020,0.600,0.734,0.043,71.422
5100x7016,54_1_p1.jpg,54,3,1938.688,1398.437,421.544,29.817,10.510,0.492,0.051,0.025,0.668,0.789,0.054,76.274
5100x7016,57_9_p1.jpg,57,3,2469.702,1414.240,920.405,37.923,14.158,0.635,0.065,0.030,0.843,1.041,0.065,80.258
5100x7016,61_11_p1.jpg,61,3,4678.817,2241.555,2312.065,34.620,12.582,0.570,0.056,0.027,0.759,0.993,0.060,75.500
5100x7016,63_2_p1.jpg,63,3,2830.775,1816.434,890.742,42.741,16.168,0.761,0.074,0.026,1.019,1.338,0.082,61.339
5100x7016,64_4_p1.jpg,64,3,2787.462,1833.708,825.335,45.158,17.564,0.790,0.090,0.046,1.077,1.328,0.082,62.236
5100x7016,65_7_p1.jpg,65,3,2975.189,1752.154,1079.806,49.929,18.090,0.870,0.084,0.045,1.131,1.387,0.115,71.526
5100x7016,31_19_p2.jpg,31,4,2981.691,1820.210,1052.850,22.721,9.052,0.493,0.044,0.025,0.669,0.939,0.041,73.744
5100x7016,35_3_p2.jpg,35,4,2122.206,1594.410,416.293,22.398,8.256,0.395,0.038,0.017,0.532,0.630,0.038,79.138
5100x7016,36_12_p2.jpg,36,4,2098.145,1478.892,508.777,21.109,7.953,0.370,0.084,0.018,0.506,0.607,0.038,79.765
5100x7016,37_2_p2.jpg,37,4,2120.594,1535.210,471.110,22.178,8.530,0.397,0.040,0.014,0.547,0.631,0.041,81.870
5100x7016,39_11_p2.jpg,39,4,3479.193,2395.824,974.783,22.865,8.218,0.375,0.042,0.026,0.507,0.640,0.038,75.850
5100x7016,42_9_p2.jpg,42,4,2539.446,1684.464,732.337,25.842,9.690,0.475,0.042,0.013,0.614,0.749,0.044,85.113
5100x7016,45_1_p2.jpg,45,4,2230.171,1573.098,495.899,38.635,13.671,0.620,0.069,0.031,0.828,1.042,0.071,106.165
5100x7016,54_1_p1.jpg,54,4,2366.425,1724.812,526.243,37.799,14.250,0.660,0.062,0.040,0.887,1.123,0.074,60.438
5100x7016,57_9_p1.jpg,57,4,3254.574,2075.787,1065.100,38.810,14.305,0.667,0.067,0.034,0.950,1.089,0.076,57.650
5100x7016,61_11_p1.jpg,61,4,5115.519,1865.236,3072.440,51.168,18.726,0.869,0.102,0.052,1.127,1.451,0.085,104.212
5100x7016,63_2_p1.jpg,63,4,4211.855,2881.946,1164.292,59.224,21.966,1.179,0.102,0.054,1.491,1.729,0.104,79.696
5100x7016,64_4_p1.jpg,64,4,2558.684,1711.252,730.384,41.287,16.361,0.771,0.073,0.034,1.030,1.308,0.078,56.058
5100x7016,65_7_p1.jpg,65,4,2693.029,1572.624,975.287,39.370,15.453,0.705,0.074,0.028,0.979,1.190,0.068,87.212
5100x7016,31_19_p2.jpg,31,5,2587.876,1537.906,944.342,19.063,6.997,0.375,0.034,0.021,0.486,0.640,0.036,76.510
5100x7016,35_3_p2.jpg,35,5,2983.176,1518.206,1352.755,22.740,8.073,0.373,0.034,0.021,0.489,0.645,0.035,79.772
5100x7016,36_12_p2.jpg,36,5,2145.163,1509.786,521.883,22.075,8.226,0.397,0.038,0.015,0.516,0.624,0.037,81.533
5100x7016,37_2_p2.jpg,37,5,2291.238,1665.108,514.528,21.135,8.276,0.393,0.041,0.021,0.566,0.603,0.036,80.503
5100x7016,39_11_p2.jpg,39,5,2764.770,1567.348,1065.596,29.460,9.797,0.513,0.062,0.026,0.621,0.886,0.047,90.351
5100x7016,42_9_p2.jpg,42,5,2674.237,1808.837,760.252,29.855,11.926,0.547,0.057,0.029,0.781,0.956,0.067,60.894
5100x7016,45_1_p2.jpg,45,5,2119.990,1604.059,397.724,27.986,10.188,0.478,0.051,0.016,0.643,0.820,0.048,77.946
5100x7016,54_1_p1.jpg,54,5,3291.843,2640.989,533.777,37.042,14.135,0.654,0.064,0.041,0.897,1.138,0.065,62.994
5100x7016,57_9_p1.jpg,57,5,2976.410,1742.116,1085.362,50.493,17.446,0.761,0.081,0.046,1.066,1.390,0.073,77.508
5100x7016,61_11_p1.jpg,61,5,3651.755,1617.224,1895.891,39.388,14.478,0.682,0.066,0.029,0.924,1.194,0.074,81.762
5100x7016,63_2_p1.jpg,63,5,2599.620,1664.553,818.116,39.642,15.041,0.688,0.072,0.026,0.939,1.174,0.086,59.243
5100x7016,64_4_p1.jpg,64,5,2194.966,1408.019,657.017,36.428,13.470,0.605,0.058,0.033,0.819,1.051,0.062,77.369
5100x7016,65_7_p1.jpg,65,5,2478.656,1434.841,907.411,37.528,15.090,0.693,0.068,0.037,0.935,1.148,0.066,80.790
