resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
5100x7016,35_3_p2.jpg,35,3,2968.761,2250.426,598.952,34.887,9.778,0.387,0.035,0.021,0.557,0.696,0.041,72.949
5100x7016,36_12_p2.jpg,36,3,3168.655,2260.634,789.876,34.968,9.847,0.417,0.040,0.035,0.565,0.708,0.041,71.493
5100x7016,37_2_p2.jpg,37,3,3045.475,2255.971,672.332,35.464,10.292,0.414,0.038,0.018,0.612,0.710,0.042,69.561
5100x7016,39_11_p2.jpg,39,3,3890.655,2258.772,1505.985,39.370,10.581,0.438,0.042,0.019,0.623,0.778,0.040,73.983
5100x7016,42_9_p2.jpg,42,3,3321.438,2256.725,934.689,41.810,11.584,0.474,0.043,0.021,0.687,0.817,0.044,74.505
5100x7016,45_1_p2.jpg,45,3,2951.036,2257.071,560.466,45.199,12.168,0.493,0.049,0.022,0.736,0.897,0.052,73.853
5100x7016,54_1_p1.jpg,54,3,3062.040,2249.550,663.910,53.697,14.816,0.607,0.056,0.027,0.846,1.048,0.061,77.385
5100x7016,57_9_p1.jpg,57,3,3727.509,2253.357,1321.362,57.836,15.881,0.691,0.060,0.024,0.894,1.125,0.064,76.169
5100x7016,61_11_p1.jpg,61,3,4994.941,2257.342,2580.167,60.296,16.675,0.714,0.061,0.035,0.973,1.239,0.069,77.331
5100x7016,63_2_p1.jpg,63,3,3583.142,2249.310,1174.173,61.727,17.462,0.713,0.064,0.034,1.012,1.246,0.077,77.283
5100x7016,64_4_p1.jpg,64,3,3472.560,2253.761,1057.440,63.034,17.632,0.707,0.066,0.031,0.991,1.265,0.070,77.529
5100x7016,65_7_p1.jpg,65,3,3804.526,2252.619,1390.522,61.798,18.006,0.747,0.066,0.032,1.035,1.291,0.070,78.304
5100x7016,31_19_p2.jpg,31,4,3878.237,2358.124,1408.427,30.884,8.678,0.373,0.046,0.012,0.535,0.684,0.039,70.409
5100x7016,35_3_p2.jpg,35,4,2972.138,2260.140,596.766,34.708,9.843,0.413,0.037,0.018,0.562,0.697,0.041,68.883
5100x7016,36_12_p2.jpg,36,4,3160.073,2253.113,788.467,34.956,9.905,0.396,0.048,0.020,0.583,0.703,0.041,71.814
5100x7016,37_2_p2.jpg,37,4,3037.755,2250.582,668.542,35.563,10.229,0.444,0.040,0.015,0.590,0.720,0.046,70.955
5100x7016,39_11_p2.jpg,39,4,3866.223,2250.429,1493.295,39.432,10.574,0.450,0.039,0.020,0.607,0.759,0.047,70.525
5100x7016,42_9_p2.jpg,42,4,3315.755,2259.221,928.459,41.937,11.577,0.464,0.047,0.019,0.681,0.825,0.046,72.409
5100x7016,45_1_p2.jpg,45,4,2941.895,2250.007,559.439,45.853,12.315,0.496,0.048,0.022,0.706,0.904,0.049,72.028
5100x7016,54_1_p1.jpg,54,4,3063.697,2252.797,664.387,54.291,15.065,0.585,0.056,0.022,0.855,1.070,0.061,74.469
5100x7016,57_9_p1.jpg,57,4,3717.144,2248.571,1317.861,57.270,15.723,0.635,0.060,0.026,0.895,1.112,0.065,74.880
5100x7016,61_11_p1.jpg,61,4,4984.449,2247.660,2576.419,61.365,16.863,0.690,0.064,0.020,0.963,1.233,0.068,79.061
5100x7016,63_2_p1.jpg,63,4,3592.892,2259.786,1172.905,62.447,17.519,0.706,0.062,0.031,1.029,1.248,0.071,77.047
5100x7016,64_4_p1.jpg,64,4,3471.432,2249.841,1060.455,63.569,17.783,0.707,0.065,0.023,1.013,1.268,0.073,76.590
5100x7016,65_7_p1.jpg,65,4,3797.044,2245.939,1390.603,61.487,18.113,0.718,0.065,0.026,1.034,1.285,0.072,77.664
5100x7016,31_19_p2.jpg,31,5,3771.396,2256.940,1403.572,30.628,8.641,0.372,0.038,0.011,0.537,0.680,0.035,69.914
5100x7016,35_3_p2.jpg,35,5,2964.099,2250.863,596.844,34.881,9.789,0.391,0.038,0.021,0.552,0.692,0.041,69.951
5100x7016,36_12_p2.jpg,36,5,3158.916,2251.432,793.007,34.124,9.780,0.403,0.037,0.017,0.572,0.694,0.038,68.785
5100x7016,37_2_p2.jpg,37,5,3036.572,2249.935,668.716,35.416,10.216,0.413,0.042,0.016,0.593,0.703,0.045,70.444
5100x7016,39_11_p2.jpg,39,5,3888.950,2258.898,1504.915,39.157,10.522,0.429,0.039,0.020,0.622,0.771,0.040,73.508
5100x7016,42_9_p2.jpg,42,5,3305.082,2250.764,929.481,40.783,11.432,0.473,0.042,0.122,0.673,0.830,0.049,70.411
5100x7016,45_1_p2.jpg,45,5,2943.913,2254.673,557.990,45.131,12.176,0.492,0.044,0.020,0.722,0.896,0.053,71.685
5100x7016,54_1_p1.jpg,54,5,3075.164,2259.473,667.898,53.376,14.780,0.605,0.058,0.020,0.854,1.043,0.056,76.958
5100x7016,57_9_p1.jpg,57,5,3723.277,2253.316,1321.426,56.265,15.750,0.622,0.059,0.023,0.942,1.103,0.062,73.671
5100x7016,61_11_p1.jpg,61,5,4993.799,2246.612,2588.679,61.417,16.743,0.685,0.063,0.024,1.036,1.218,0.069,77.217
5100x7016,63_2_p1.jpg,63,5,3590.892,2258.110,1170.455,62.380,17.454,0.705,0.069,0.027,1.019,1.293,0.071,79.268
5100x7016,64_4_p1.jpg,64,5,3470.535,2252.944,1057.457,63.405,17.546,0.711,0.065,0.034,0.997,1.264,0.073,75.986
5100x7016,65_7_p1.jpg,65,5,3810.579,2246.536,1403.199,61.549,17.957,0.729,0.071,0.032,1.045,1.280,0.080,78.060
