resolution,image,pieces,run,total_ms,cuda_setup_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
1024x1409,37_2_p2.jpg,37,5,177.633,172.111,0.735,1.083,0.547,1.340,0.054,0.014,0.068,0.558,0.175,0.014,0.880
1024x1409,37_2_p2.jpg,37,6,178.463,172.458,0.732,0.937,0.765,1.536,0.058,0.018,0.060,0.674,0.176,0.014,0.963
1024x1409,37_2_p2.jpg,37,7,176.973,171.651,0.742,0.942,0.516,1.279,0.058,0.017,0.057,0.565,0.207,0.013,0.844
1024x1409,37_2_p2.jpg,37,8,176.027,170.037,0.714,0.910,1.024,1.198,0.766,0.018,0.059,0.067,0.196,0.015,0.969
1024x1409,37_2_p2.jpg,37,9,170.908,165.080,0.742,0.988,0.761,1.264,0.804,0.015,0.060,0.064,0.178,0.014,0.874
1024x1409,37_2_p2.jpg,37,10,179.092,173.222,0.730,1.002,0.754,1.551,0.057,0.018,0.091,0.551,0.176,0.014,0.876
1024x1409,39_11_p2.jpg,39,1,169.875,163.810,0.714,0.989,0.561,1.217,0.797,0.018,0.061,0.582,0.189,0.013,0.874
1024x1409,39_11_p2.jpg,39,2,167.267,161.814,0.707,1.067,0.551,1.333,0.059,0.018,0.061,0.497,0.185,0.014,0.900
1024x1409,39_11_p2.jpg,39,3,167.739,162.420,0.722,0.929,0.778,1.184,0.058,0.014,0.059,0.491,0.183,0.012,0.830
1024x1409,39_11_p2.jpg,39,4,173.481,167.901,0.728,0.953,0.572,1.435,0.059,0.018,0.065,0.509,0.188,0.014,0.985
1024x1409,39_11_p2.jpg,39,5,172.741,166.868,0.733,0.979,0.764,1.255,0.804,0.018,0.057,0.065,0.188,0.014,0.936
1024x1409,39_11_p2.jpg,39,6,174.429,167.798,0.735,1.024,0.845,1.290,0.832,0.018,0.060,0.609,0.191,0.015,0.951
1024x1409,39_11_p2.jpg,39,7,173.621,167.971,0.760,0.980,0.786,1.177,0.055,0.022,0.060,0.528,0.199,0.021,1.004
1024x1409,39_11_p2.jpg,39,8,170.502,163.939,0.727,1.006,0.801,1.387,0.845,0.018,0.059,0.548,0.199,0.013,0.910
1024x1409,39_11_p2.jpg,39,9,173.146,167.229,0.745,0.946,1.010,1.290,0.059,0.015,0.061,0.583,0.189,0.013,0.953
1024x1409,39_11_p2.jpg,39,10,175.122,169.081,0.714,1.050,0.536,1.190,0.826,0.019,0.058,0.543,0.198,0.014,0.833
1024x1409,42_9_p2.jpg,42,1,175.317,170.208,0.793,1.032,0.613,1.305,0.059,0.019,0.060,0.066,0.214,0.016,0.877
1024x1409,42_9_p2.jpg,42,2,168.599,163.043,0.738,0.989,0.616,1.168,0.059,0.018,0.085,0.564,0.192,0.016,1.049
1024x1409,42_9_p2.jpg,42,3,172.059,166.443,0.750,1.020,0.574,1.450,0.057,0.017,0.058,0.534,0.191,0.015,0.895
1024x1409,42_9_p2.jpg,42,4,172.315,166.261,0.746,0.953,0.771,1.397,0.779,0.018,0.062,0.066,0.194,0.018,0.994
1024x1409,42_9_p2.jpg,42,5,171.006,164.395,0.764,0.974,0.903,1.308,0.899,0.019,0.059,0.500,0.219,0.016,0.875
1024x1409,42_9_p2.jpg,42,6,178.819,172.710,0.749,0.957,0.583,1.082,0.841,0.019,0.058,0.536,0.193,0.015,0.997
1024x1409,42_9_p2.jpg,42,7,173.087,167.314,0.764,1.012,0.885,1.192,0.076,0.020,0.061,0.522,0.202,0.015,0.962
1024x1409,42_9_p2.jpg,42,8,173.016,167.535,0.752,1.021,0.610,1.169,0.059,0.019,0.065,0.569,0.205,0.014,0.939
1024x1409,42_9_p2.jpg,42,9,177.812,171.534,0.783,0.989,0.883,1.092,0.791,0.019,0.060,0.508,0.209,0.016,0.875
1024x1409,42_9_p2.jpg,42,10,173.406,167.633,0.767,1.137,0.868,1.110,0.058,0.014,0.066,0.596,0.212,0.015,0.871
1024x1409,45_1_p2.jpg,45,1,169.665,163.549,0.714,1.111,0.869,1.115,0.669,0.015,0.055,0.412,0.190,0.012,0.895
1024x1409,45_1_p2.jpg,45,2,172.637,166.395,0.703,1.049,0.497,1.381,0.848,0.014,0.053,0.509,0.201,0.015,0.911
1024x1409,45_1_p2.jpg,45,3,174.594,168.941,0.713,1.146,0.639,1.373,0.052,0.015,0.059,0.479,0.191,0.012,0.919
1024x1409,45_1_p2.jpg,45,4,168.440,162.466,0.703,1.194,0.477,1.342,0.692,0.014,0.042,0.435,0.183,0.012,0.813
1024x1409,45_1_p2.jpg,45,5,169.023,162.962,0.690,1.036,0.723,1.396,0.695,0.011,0.048,0.402,0.178,0.013,0.809
1024x1409,45_1_p2.jpg,45,6,169.297,163.906,0.735,1.022,0.636,1.342,0.053,0.015,0.059,0.433,0.196,0.013,0.833
1024x1409,45_1_p2.jpg,45,7,173.790,167.488,0.752,1.155,0.953,1.503,0.720,0.013,0.056,0.069,0.195,0.012,0.817
1024x1409,45_1_p2.jpg,45,8,169.862,163.612,0.722,1.027,0.882,1.328,0.684,0.011,0.063,0.420,0.196,0.012,0.847
1024x1409,45_1_p2.jpg,45,9,172.634,167.116,0.735,1.278,0.666,1.144,0.053,0.015,0.077,0.492,0.190,0.012,0.794
1024x1409,45_1_p2.jpg,45,10,179.578,173.352,0.715,1.030,0.893,1.239,0.772,0.015,0.058,0.414,0.195,0.012,0.821
1024x1409,54_1_p1.jpg,54,1,174.788,168.243,0.703,1.084,1.068,1.354,0.735,0.013,0.066,0.436,0.239,0.017,0.771
1024x1409,54_1_p1.jpg,54,2,173.284,167.565,0.711,1.105,1.100,1.371,0.057,0.017,0.064,0.064,0.234,0.016,0.917
1024x1409,54_1_p1.jpg,54,3,169.025,162.966,0.709,1.092,1.030,1.368,0.057,0.018,0.064,0.555,0.246,0.016,0.830
1024x1409,54_1_p1.jpg,54,4,176.036,169.960,0.717,1.130,1.078,1.279,0.062,0.015,0.087,0.449,0.230,0.017,0.952
1024x1409,54_1_p1.jpg,54,5,168.150,161.482,0.708,1.104,1.050,1.435,0.710,0.012,0.062,0.431,0.236,0.016,0.843
1024x1409,54_1_p1.jpg,54,6,172.938,166.327,0.719,1.121,1.078,1.290,0.642,0.013,0.061,0.436,0.229,0.016,0.947
1024x1409,54_1_p1.jpg,54,7,172.237,165.552,0.697,1.254,0.751,1.471,0.671,0.012,0.063,0.492,0.223,0.016,0.935
1024x1409,54_1_p1.jpg,54,8,169.805,163.717,0.705,1.140,0.794,1.572,0.066,0.013,0.068,0.452,0.226,0.016,0.965
1024x1409,54_1_p1.jpg,54,9,176.848,170.301,0.704,1.099,1.025,1.315,0.719,0.017,0.062,0.431,0.240,0.015,0.847
1024x1409,54_1_p1.jpg,54,10,168.782,162.534,0.726,1.170,1.076,1.477,0.059,0.019,0.060,0.456,0.224,0.016,0.906
1024x1409,57_9_p1.jpg,57,1,176.032,170.167,0.692,1.229,1.096,1.393,0.058,0.014,0.063,0.065,0.245,0.016,0.922
1024x1409,57_9_p1.jpg,57,2,169.202,163.011,0.705,1.199,1.079,1.301,0.058,0.014,0.068,0.432,0.233,0.016,1.005
1024x1409,57_9_p1.jpg,57,3,172.115,166.038,0.712,1.184,1.102,1.247,0.060,0.014,0.066,0.446,0.238,0.016,0.930
1024x1409,57_9_p1.jpg,57,4,172.987,166.202,0.688,1.183,1.049,1.397,0.709,0.014,0.070,0.432,0.235,0.016,0.922
1024x1409,57_9_p1.jpg,57,5,169.716,163.454,0.715,1.246,1.077,1.345,0.058,0.013,0.071,0.447,0.253,0.016,0.955
1024x1409,57_9_p1.jpg,57,6,175.548,169.491,0.707,1.124,1.068,1.336,0.057,0.014,0.067,0.438,0.252,0.015,0.910
1024x1409,57_9_p1.jpg,57,7,169.126,163.225,0.717,1.230,1.091,1.434,0.059,0.015,0.063,0.071,0.237,0.025,0.893
1024x1409,57_9_p1.jpg,57,8,179.160,173.288,0.705,1.192,0.806,1.356,0.059,0.014,0.066,0.496,0.233,0.030,0.842
1024x1409,57_9_p1.jpg,57,9,169.239,162.899,0.712,1.229,1.059,1.248,0.707,0.015,0.074,0.070,0.234,0.015,0.890
1024x1409,57_9_p1.jpg,57,10,172.188,165.492,0.708,1.201,1.047,1.313,0.664,0.015,0.064,0.504,0.233,0.016,0.824
1024x1409,61_11_p1.jpg,61,1,174.328,166.921,0.706,1.210,1.155,1.436,0.833,0.015,0.092,0.510,0.285,0.019,1.068
1024x1409,61_11_p1.jpg,61,2,166.583,159.890,0.703,1.133,1.110,1.249,0.719,0.014,0.070,0.445,0.254,0.017,0.909
1024x1409,61_11_p1.jpg,61,3,172.567,166.164,0.725,1.147,1.098,1.531,0.064,0.015,0.069,0.507,0.252,0.019,0.907
1024x1409,61_11_p1.jpg,61,4,167.928,162.706,0.677,1.212,0.626,1.349,0.049,0.013,0.052,0.052,0.237,0.016,0.866
1024x1409,61_11_p1.jpg,61,5,175.827,168.928,0.711,1.145,1.069,1.435,0.704,0.016,0.067,0.474,0.277,0.017,0.916
1024x1409,61_11_p1.jpg,61,6,169.896,163.644,0.719,1.176,0.804,1.510,0.072,0.015,0.076,0.547,0.267,0.019,0.969
1024x1409,61_11_p1.jpg,61,7,168.221,161.210,0.700,1.164,1.216,1.353,0.770,0.012,0.071,0.456,0.248,0.018,0.935
1024x1409,61_11_p1.jpg,61,8,177.703,170.941,0.703,1.149,1.154,1.229,0.742,0.015,0.068,0.451,0.251,0.018,0.908
1024x1409,61_11_p1.jpg,61,9,169.505,162.872,0.711,1.174,1.135,1.130,0.736,0.015,0.068,0.416,0.269,0.019,0.882
1024x1409,61_11_p1.jpg,61,10,172.116,166.117,0.710,1.196,0.847,1.362,0.065,0.012,0.066,0.458,0.249,0.018,0.942
1024x1409,63_2_p1.jpg,63,1,169.609,162.518,0.702,1.199,1.124,1.240,0.896,0.018,0.076,0.537,0.290,0.020,0.913
1024x1409,63_2_p1.jpg,63,2,173.773,166.559,0.691,1.191,1.138,1.436,0.859,0.014,0.079,0.508,0.278,0.021,0.916
1024x1409,63_2_p1.jpg,63,3,169.361,162.342,0.696,1.289,1.121,1.333,0.664,0.012,0.070,0.450,0.252,0.018,1.041
1024x1409,63_2_p1.jpg,63,4,168.482,162.633,0.686,1.162,1.143,1.340,0.065,0.011,0.073,0.069,0.254,0.017,0.949
1024x1409,63_2_p1.jpg,63,5,172.980,166.007,0.687,1.303,0.883,1.593,0.645,0.012,0.081,0.499,0.251,0.019,0.896
1024x1409,63_2_p1.jpg,63,6,176.702,170.519,0.694,1.226,0.888,1.235,0.698,0.013,0.065,0.072,0.271,0.018,0.934
1024x1409,63_2_p1.jpg,63,7,172.611,166.576,0.708,1.311,0.890,1.175,0.063,0.012,0.067,0.478,0.255,0.019,0.978
1024x1409,63_2_p1.jpg,63,8,172.318,166.032,0.702,1.262,1.172,1.319,0.061,0.015,0.067,0.446,0.254,0.017,0.895
1024x1409,63_2_p1.jpg,63,9,172.958,166.502,0.702,1.158,1.139,1.368,0.720,0.016,0.068,0.075,0.259,0.018,0.857
1024x1409,63_2_p1.jpg,63,10,176.354,170.223,0.699,1.192,0.850,1.487,0.084,0.015,0.067,0.469,0.249,0.018,0.923
1024x1409,64_4_p1.jpg,64,1,169.983,163.924,0.739,1.119,0.889,1.225,0.067,0.018,0.078,0.556,0.267,0.019,0.998
1024x1409,64_4_p1.jpg,64,2,172.207,165.426,0.710,1.327,0.954,1.250,0.674,0.013,0.071,0.424,0.256,0.018,1.009
1024x1409,64_4_p1.jpg,64,3,169.891,163.063,0.712,1.165,1.137,1.307,0.737,0.017,0.071,0.444,0.270,0.018,0.877
1024x1409,64_4_p1.jpg,64,4,173.883,166.988,0.710,1.147,1.179,1.294,0.662,0.014,0.067,0.418,0.270,0.017,1.044
1024x1409,64_4_p1.jpg,64,5,170.536,164.415,0.705,1.173,1.143,1.239,0.058,0.021,0.067,0.426,0.249,0.017,0.949
1024x1409,64_4_p1.jpg,64,6,179.757,172.377,0.698,1.105,1.168,1.506,0.924,0.015,0.079,0.512,0.286,0.021,0.978
1024x1409,64_4_p1.jpg,64,7,172.740,166.319,0.712,1.154,0.894,1.480,0.067,0.021,0.075,0.526,0.301,0.020,1.068
1024x1409,64_4_p1.jpg,64,8,171.367,164.706,0.722,1.143,1.142,1.515,0.072,0.019,0.075,0.560,0.315,0.022,0.996
1024x1409,64_4_p1.jpg,64,9,174.312,168.177,0.710,1.154,1.149,1.505,0.068,0.018,0.076,0.085,0.272,0.020,0.992
1024x1409,64_4_p1.jpg,64,10,169.870,163.188,0.733,1.154,1.140,1.256,0.796,0.015,0.076,0.081,0.268,0.020,1.060
1024x1409,65_7_p1.jpg,65,1,175.007,168.894,0.718,1.223,1.178,1.445,0.061,0.014,0.068,0.070,0.260,0.018,0.986
1024x1409,65_7_p1.jpg,65,2,172.103,165.055,0.704,1.210,1.144,1.468,0.689,0.016,0.089,0.429,0.258,0.018,0.950
1024x1409,65_7_p1.jpg,65,3,172.194,166.036,0.751,1.172,0.879,1.397,0.065,0.015,0.072,0.460,0.269,0.017,0.986
1024x1409,65_7_p1.jpg,65,4,178.736,172.684,0.720,1.186,0.948,1.446,0.075,0.019,0.079,0.089,0.283,0.021,1.097
1024x1409,65_7_p1.jpg,65,5,171.814,165.588,0.710,1.179,1.160,1.233,0.060,0.015,0.067,0.493,0.260,0.019,0.960
1024x1409,65_7_p1.jpg,65,6,168.899,162.350,0.700,1.189,0.922,1.176,0.708,0.015,0.068,0.441,0.261,0.019,0.972
1024x1409,65_7_p1.jpg,65,7,172.576,165.551,0.704,1.210,1.142,1.397,0.719,0.018,0.070,0.431,0.257,0.018,0.983
1024x1409,65_7_p1.jpg,65,8,174.607,167.651,0.721,1.287,0.909,1.872,0.666,0.015,0.069,0.070,0.261,0.019,1.000
1024x1409,65_7_p1.jpg,65,9,169.759,163.824,0.727,1.241,0.891,1.198,0.062,0.015,0.070,0.435,0.275,0.020,0.933
1024x1409,65_7_p1.jpg,65,10,177.216,170.694,0.714,1.253,1.130,1.304,0.704,0.015,0.069,0.071,0.277,0.017,0.892
2048x2817,31_19_p2.jpg,31,1,174.697,163.901,1.438,3.228,1.810,1.696,0.677,0.016,0.084,0.428,0.308,0.019,1.020
2048x2817,31_19_p2.jpg,31,2,182.671,173.306,1.439,3.071,1.523,1.512,0.070,0.014,0.089,0.084,0.325,0.021,1.075
2048x2817,31_19_p2.jpg,31,3,178.893,168.454,1.436,3.401,1.615,1.323,0.905,0.018,0.086,0.102,0.319,0.020,1.138
2048x2817,31_19_p2.jpg,31,4,178.225,167.999,1.477,3.322,1.076,1.411,0.765,0.017,0.066,0.513,0.302,0.019,1.183
2048x2817,31_19_p2.jpg,31,5,197.671,186.619,1.682,3.479,1.377,1.585,0.779,0.017,0.065,0.636,0.299,0.020,1.031
2048x2817,31_19_p2.jpg,31,6,192.290,181.268,1.611,3.657,1.382,1.510,0.773,0.017,0.084,0.624,0.297,0.020,0.955
2048x2817,31_19_p2.jpg,31,7,200.727,190.565,1.633,3.781,1.391,1.584,0.053,0.012,0.061,0.414,0.302,0.019,0.842
2048x2817,31_19_p2.jpg,31,8,207.533,197.430,1.660,3.748,1.561,1.543,0.066,0.013,0.075,0.080,0.304,0.019,0.960
2048x2817,31_19_p2.jpg,31,9,210.284,198.588,1.685,3.901,1.817,1.782,0.667,0.015,0.077,0.444,0.307,0.019,0.919
2048x2817,31_19_p2.jpg,31,10,209.598,198.201,1.713,3.918,1.661,1.599,0.669,0.015,0.076,0.443,0.293,0.034,0.908
2048x2817,35_3_p2.jpg,35,1,216.292,204.490,1.747,4.208,1.984,1.757,0.670,0.016,0.077,0.086,0.311,0.019,0.856
2048x2817,35_3_p2.jpg,35,2,215.140,203.926,1.766,4.604,1.900,1.397,0.069,0.015,0.101,0.086,0.298,0.019,0.867
2048x2817,35_3_p2.jpg,35,3,221.613,210.019,1.744,4.271,2.029,1.456,0.680,0.013,0.079,0.078,0.310,0.020,0.850
2048x2817,35_3_p2.jpg,35,4,226.497,215.833,1.735,4.263,1.792,1.374,0.080,0.017,0.073,0.081,0.310,0.019,0.848
2048x2817,35_3_p2.jpg,35,5,215.040,203.791,1.742,4.221,2.056,1.321,0.069,0.013,0.091,0.469,0.294,0.019,0.887
2048x2817,35_3_p2.jpg,35,6,217.388,205.269,1.745,4.254,2.048,1.462,0.713,0.016,0.080,0.450,0.296,0.019,0.942
2048x2817,35_3_p2.jpg,35,7,212.730,201.255,1.747,4.391,1.763,1.602,0.067,0.012,0.078,0.455,0.316,0.018,0.949
2048x2817,35_3_p2.jpg,35,8,210.487,198.676,1.645,3.976,1.995,1.510,0.662,0.015,0.077,0.480,0.307,0.018,1.051
2048x2817,35_3_p2.jpg,35,9,197.370,186.387,1.588,3.747,2.039,1.604,0.063,0.013,0.096,0.456,0.299,0.019,0.985
2048x2817,35_3_p2.jpg,35,10,197.040,185.988,1.582,3.718,2.005,1.407,0.688,0.013,0.079,0.078,0.311,0.019,1.070
2048x2817,36_12_p2.jpg,36,1,193.933,183.005,1.764,4.134,1.281,1.601,0.664,0.015,0.062,0.068,0.330,0.020,0.917
2048x2817,36_12_p2.jpg,36,2,203.225,191.567,1.599,4.436,1.988,1.599,0.070,0.016,0.079,0.457,0.327,0.019,0.977
2048x2817,36_12_p2.jpg,36,3,195.915,184.660,1.587,4.459,1.765,1.454,0.068,0.016,0.079,0.480,0.309,0.020,0.953
2048x2817,36_12_p2.jpg,36,4,195.304,184.883,1.571,4.071,1.281,1.575,0.060,0.012,0.066,0.427,0.311,0.018,0.948
2048x2817,36_12_p2.jpg,36,5,195.933,184.054,1.590,4.126,2.018,1.574,0.682,0.013,0.081,0.437,0.315,0.018,0.952
2048x2817,36_12_p2.jpg,36,6,195.948,184.697,1.597,4.044,2.000,1.620,0.072,0.012,0.081,0.451,0.314,0.018,0.950
2048x2817,36_12_p2.jpg,36,7,196.984,185.674,1.605,4.324,1.757,1.414,0.679,0.016,0.078,0.108,0.310,0.019,0.915
2048x2817,36_12_p2.jpg,36,8,206.761,194.910,1.890,4.611,1.510,1.572,0.679,0.016,0.058,0.064,0.317,0.019,1.034
2048x2817,36_12_p2.jpg,36,9,206.563,195.641,1.690,4.603,1.233,1.471,0.056,0.015,0.060,0.468,0.290,0.019,0.948
2048x2817,36_12_p2.jpg,36,10,213.201,200.604,1.779,4.743,1.973,1.426,0.687,0.013,0.079,0.484,0.311,0.018,1.007
2048x2817,37_2_p2.jpg,37,1,213.223,201.682,1.753,4.584,1.526,1.636,0.063,0.028,0.067,0.435,0.301,0.020,1.051
2048x2817,37_2_p2.jpg,37,2,218.691,206.899,1.788,4.354,2.040,1.585,0.064,0.017,0.084,0.478,0.317,0.020,0.960
2048x2817,37_2_p2.jpg,37,3,219.591,207.807,2.027,4.587,1.311,1.635,0.688,0.015,0.064,0.065,0.303,0.020,0.988
2048x2817,37_2_p2.jpg,37,4,219.802,208.156,1.828,4.489,1.931,1.407,0.069,0.015,0.085,0.481,0.318,0.020,0.930
2048x2817,37_2_p2.jpg,37,5,221.351,208.498,1.831,4.801,2.080,1.531,0.688,0.013,0.083,0.460,0.315,0.020,0.955
2048x2817,37_2_p2.jpg,37,6,220.818,208.714,1.834,5.056,1.797,1.448,0.067,0.016,0.081,0.490,0.316,0.019,0.914
2048x2817,37_2_p2.jpg,37,7,217.144,205.532,1.839,4.231,1.541,1.424,0.666,0.011,0.067,0.444,0.318,0.020,0.975
2048x2817,37_2_p2.jpg,37,8,208.437,197.108,1.635,3.945,1.806,1.434,0.654,0.016,0.082,0.469,0.319,0.020,0.872
2048x2817,37_2_p2.jpg,37,9,198.831,186.850,1.625,4.113,2.190,1.447,0.689,0.014,0.086,0.456,0.338,0.018,0.928
2048x2817,37_2_p2.jpg,37,10,203.526,192.059,1.620,3.877,1.759,1.522,0.671,0.016,0.100,0.480,0.314,0.020,0.996
2048x2817,39_11_p2.jpg,39,1,203.928,191.750,1.609,4.184,2.133,1.626,0.667,0.013,0.088,0.467,0.328,0.020,0.954
2048x2817,39_11_p2.jpg,39,2,201.779,189.929,1.616,4.183,2.240,1.718,0.066,0.014,0.083,0.492,0.328,0.021,1.004
2048x2817,39_11_p2.jpg,39,3,208.472,196.910,1.666,4.474,1.900,1.462,0.068,0.014,0.084,0.486,0.328,0.022,0.980
2048x2817,39_11_p2.jpg,39,4,210.059,198.033,1.692,4.766,2.006,1.455,0.069,0.014,0.092,0.481,0.334,0.021,1.019
2048x2817,39_11_p2.jpg,39,5,212.733,200.506,1.722,4.853,1.934,1.677,0.068,0.034,0.084,0.467,0.326,0.021,0.971
2048x2817,39_11_p2.jpg,39,6,215.993,203.502,1.737,4.698,2.197,1.496,0.716,0.015,0.085,0.085,0.347,0.020,1.007
2048x2817,39_11_p2.jpg,39,7,205.967,194.490,1.796,4.560,1.445,1.726,0.052,0.016,0.066,0.462,0.315,0.021,0.939
2048x2817,39_11_p2.jpg,39,8,210.351,198.424,1.639,4.452,2.202,1.605,0.068,0.013,0.082,0.511,0.333,0.021,0.922
2048x2817,39_11_p2.jpg,39,9,199.679,188.900,1.616,4.266,1.902,1.338,0.070,0.014,0.119,0.086,0.328,0.020,0.940
2048x2817,39_11_p2.jpg,39,10,202.550,190.300,1.628,4.250,2.195,1.450,0.704,0.013,0.084,0.453,0.338,0.021,1.021
2048x2817,42_9_p2.jpg,42,1,202.559,189.529,1.633,4.457,2.203,1.663,0.783,0.017,0.093,0.535,0.386,0.025,1.131
2048x2817,42_9_p2.jpg,42,2,204.582,191.401,1.805,4.629,2.354,1.533,0.687,0.016,0.087,0.580,0.374,0.022,1.013
2048x2817,42_9_p2.jpg,42,3,215.367,202.167,1.721,4.778,2.368,1.477,0.680,0.015,0.087,0.571,0.355,0.022,1.043
2048x2817,42_9_p2.jpg,42,4,215.410,202.941,1.758,4.927,2.097,1.563,0.065,0.013,0.089,0.476,0.374,0.023,0.990
2048x2817,42_9_p2.jpg,42,5,215.377,202.166,1.797,4.600,2.296,1.570,0.675,0.015,0.085,0.578,0.356,0.023,1.139
2048x2817,42_9_p2.jpg,42,6,205.866,193.413,1.635,4.478,2.065,1.441,0.685,0.015,0.089,0.470,0.346,0.031,1.118
2048x2817,42_9_p2.jpg,42,7,201.719,189.302,1.645,4.501,2.266,1.578,0.676,0.015,0.087,0.090,0.362,0.022,1.099
2048x2817,42_9_p2.jpg,42,8,204.892,192.308,1.636,4.420,2.297,1.415,0.682,0.014,0.086,0.580,0.354,0.023,1.001
