resolution,image,pieces,run,total_ms,cuda_setup_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
5100x7016,61_11_p1.jpg,61,6,101.399,22.115,2.282,58.587,11.593,3.101,0.085,0.004,0.079,0.079,1.180,0.072,2.170
5100x7016,63_2_p1.jpg,63,6,99.082,21.773,2.213,56.469,11.854,3.012,0.087,0.004,0.082,0.080,1.207,0.074,2.170
5100x7016,64_4_p1.jpg,64,6,98.495,21.105,2.186,56.175,11.972,3.321,0.088,0.004,0.083,0.079,1.226,0.086,2.119
5100x7016,65_7_p1.jpg,65,6,92.001,21.264,2.190,56.646,4.302,3.127,0.092,0.004,0.082,0.201,1.344,0.076,2.372
5100x7016,31_19_p2.jpg,31,7,306.612,252.123,10.517,31.810,6.242,2.662,0.070,0.012,0.109,0.491,0.748,0.040,1.668
5100x7016,35_3_p2.jpg,35,7,78.920,21.989,2.440,48.038,2.214,1.998,0.061,0.003,0.055,0.056,0.690,0.040,1.298
5100x7016,36_12_p2.jpg,36,7,85.297,22.130,2.569,54.079,2.210,2.119,0.063,0.003,0.055,0.065,0.660,0.048,1.258
5100x7016,37_2_p2.jpg,37,7,83.720,21.637,2.555,52.956,2.312,2.021,0.063,0.003,0.057,0.053,0.696,0.044,1.286
5100x7016,39_11_p2.jpg,39,7,86.998,22.239,2.564,54.973,2.498,2.186,0.065,0.016,0.058,0.058,0.749,0.047,1.507
5100x7016,42_9_p2.jpg,42,7,91.807,22.793,2.565,58.806,2.651,2.367,0.067,0.003,0.061,0.060,0.825,0.049,1.519
5100x7016,45_1_p2.jpg,45,7,93.417,22.883,2.568,60.034,2.878,2.309,0.069,0.003,0.070,0.063,0.883,0.059,1.556
5100x7016,54_1_p1.jpg,54,7,98.459,22.792,2.556,63.392,3.507,2.608,0.079,0.003,0.082,0.157,1.098,0.064,2.062
5100x7016,57_9_p1.jpg,57,7,102.852,23.043,2.555,66.609,3.642,3.042,0.081,0.003,0.076,0.116,1.155,0.067,2.413
5100x7016,61_11_p1.jpg,61,7,101.819,21.354,2.344,59.869,11.602,2.929,0.085,0.003,0.079,0.080,1.176,0.072,2.175
5100x7016,63_2_p1.jpg,63,7,100.480,21.488,2.252,58.120,11.838,3.068,0.088,0.003,0.080,0.079,1.194,0.075,2.137
5100x7016,64_4_p1.jpg,64,7,98.933,21.129,2.207,56.469,12.165,3.242,0.088,0.003,0.091,0.080,1.232,0.076,2.099
5100x7016,65_7_p1.jpg,65,7,91.810,21.229,2.211,56.539,4.300,3.145,0.090,0.003,0.201,0.194,1.366,0.075,2.405
5100x7016,31_19_p2.jpg,31,8,293.914,247.762,8.520,25.266,6.271,2.316,0.662,0.014,0.116,0.482,0.719,0.040,1.624
5100x7016,35_3_p2.jpg,35,8,60.876,20.861,1.799,31.947,1.891,2.135,0.061,0.003,0.046,0.068,0.679,0.042,1.305
5100x7016,36_12_p2.jpg,36,8,71.945,21.224,1.802,34.198,1.844,3.231,0.061,0.003,0.050,0.055,0.658,0.056,8.722
5100x7016,37_2_p2.jpg,37,8,61.985,20.500,1.801,33.485,1.958,2.011,0.063,0.003,0.051,0.055,0.702,0.044,1.271
5100x7016,39_11_p2.jpg,39,8,78.915,22.070,2.278,47.521,2.341,2.142,0.066,0.003,0.060,0.058,0.761,0.046,1.529
5100x7016,42_9_p2.jpg,42,8,87.569,22.548,2.464,55.004,2.593,2.296,0.067,0.003,0.062,0.060,0.825,0.050,1.556
5100x7016,45_1_p2.jpg,45,8,94.259,23.041,2.556,60.612,2.881,2.402,0.077,0.003,0.067,0.062,0.881,0.054,1.570
5100x7016,54_1_p1.jpg,54,8,95.124,22.567,2.448,60.212,3.418,2.730,0.078,0.003,0.074,0.165,1.089,0.075,2.107
5100x7016,57_9_p1.jpg,57,8,94.986,22.828,2.355,59.371,3.477,3.018,0.083,0.003,0.078,0.121,1.164,0.067,2.369
5100x7016,61_11_p1.jpg,61,8,100.299,21.010,2.282,58.459,11.629,3.175,0.086,0.003,0.096,0.081,1.179,0.077,2.167
5100x7016,63_2_p1.jpg,63,8,98.552,20.629,2.232,57.023,11.799,3.093,0.087,0.003,0.085,0.081,1.215,0.074,2.175
5100x7016,64_4_p1.jpg,64,8,101.001,21.987,2.228,57.664,12.132,3.205,0.088,0.003,0.084,0.079,1.245,0.076,2.157
5100x7016,65_7_p1.jpg,65,8,101.196,21.718,2.237,65.330,4.276,3.160,0.090,0.003,0.086,0.194,1.341,0.088,2.375
5100x7016,31_19_p2.jpg,31,9,316.501,252.223,13.297,38.557,6.284,2.394,0.645,0.015,0.110,0.480,0.739,0.042,1.597
5100x7016,35_3_p2.jpg,35,9,79.759,22.316,2.441,48.634,2.208,1.946,0.062,0.003,0.055,0.056,0.690,0.042,1.268
5100x7016,36_12_p2.jpg,36,9,85.952,22.677,2.560,54.329,2.221,1.918,0.062,0.004,0.057,0.056,0.682,0.044,1.304
5100x7016,37_2_p2.jpg,37,9,86.257,22.627,2.548,54.501,2.312,2.041,0.064,0.003,0.055,0.054,0.700,0.045,1.267
5100x7016,39_11_p2.jpg,39,9,87.933,22.626,2.561,55.469,2.507,2.195,0.066,0.003,0.060,0.059,0.762,0.046,1.538
5100x7016,42_9_p2.jpg,42,9,90.827,21.412,2.562,59.126,2.654,2.430,0.069,0.003,0.062,0.076,0.813,0.050,1.527
5100x7016,45_1_p2.jpg,45,9,91.174,22.961,2.480,57.850,2.837,2.295,0.070,0.003,0.065,0.063,0.878,0.055,1.573
5100x7016,54_1_p1.jpg,54,9,92.980,21.816,2.413,58.827,3.409,2.750,0.080,0.003,0.073,0.175,1.096,0.065,2.114
5100x7016,57_9_p1.jpg,57,9,93.632,21.571,2.353,59.490,3.494,2.737,0.082,0.003,0.076,0.132,1.166,0.067,2.409
5100x7016,61_11_p1.jpg,61,9,101.502,22.609,2.310,58.378,11.483,3.007,0.086,0.003,0.080,0.080,1.179,0.074,2.156
5100x7016,63_2_p1.jpg,63,9,101.391,22.267,2.231,57.610,12.554,3.017,0.089,0.003,0.082,0.081,1.196,0.073,2.133
5100x7016,64_4_p1.jpg,64,9,98.330,21.341,2.187,55.948,11.907,3.199,0.089,0.003,0.083,0.081,1.233,0.074,2.133
5100x7016,65_7_p1.jpg,65,9,92.503,21.530,2.191,56.924,4.247,3.142,0.089,0.004,0.084,0.207,1.351,0.078,2.367
5100x7016,31_19_p2.jpg,31,10,307.442,250.815,11.318,34.016,6.014,2.469,0.075,0.011,0.111,0.122,0.743,0.041,1.595
5100x7016,35_3_p2.jpg,35,10,82.400,22.251,2.516,50.974,2.242,2.206,0.062,0.003,0.056,0.055,0.687,0.042,1.270
5100x7016,36_12_p2.jpg,36,10,85.612,22.054,2.559,54.387,2.214,2.192,0.064,0.003,0.056,0.055,0.664,0.043,1.281
5100x7016,37_2_p2.jpg,37,10,84.330,22.421,2.545,52.636,2.313,2.159,0.064,0.003,0.057,0.060,0.692,0.044,1.300
5100x7016,39_11_p2.jpg,39,10,87.891,23.062,2.582,55.355,2.512,2.070,0.066,0.003,0.060,0.057,0.762,0.047,1.276
5100x7016,42_9_p2.jpg,42,10,89.994,22.311,2.523,57.586,2.634,2.257,0.067,0.003,0.063,0.060,0.827,0.050,1.575
5100x7016,45_1_p2.jpg,45,10,90.886,22.447,2.481,57.975,2.849,2.385,0.071,0.003,0.073,0.064,0.863,0.064,1.568
5100x7016,54_1_p1.jpg,54,10,92.949,21.671,2.431,58.978,3.409,2.696,0.079,0.003,0.073,0.161,1.114,0.069,2.103
5100x7016,57_9_p1.jpg,57,10,93.811,22.258,2.362,59.173,3.502,2.795,0.083,0.003,0.077,0.133,1.162,0.067,2.142
5100x7016,61_11_p1.jpg,61,10,100.129,22.238,2.282,57.167,11.546,3.159,0.086,0.003,0.081,0.083,1.187,0.071,2.173
5100x7016,63_2_p1.jpg,63,10,99.746,21.218,2.238,57.879,11.585,3.068,0.087,0.003,0.082,0.081,1.199,0.074,2.176
5100x7016,64_4_p1.jpg,64,10,98.678,21.568,2.213,56.045,11.850,3.218,0.088,0.003,0.082,0.081,1.247,0.074,2.155
5100x7016,65_7_p1.jpg,65,10,91.141,21.447,2.173,55.627,4.279,3.146,0.103,0.003,0.085,0.190,1.347,0.077,2.368
