resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
2048x2817,36_12_p2.jpg,36,1,436.913,364.082,48.566,5.332,3.736,0.165,0.015,0.012,0.221,0.260,0.017,14.473
2048x2817,36_12_p2.jpg,36,2,434.629,363.246,47.123,5.343,3.738,0.172,0.011,0.013,0.218,0.256,0.021,14.447
2048x2817,36_12_p2.jpg,36,3,437.455,365.765,47.327,5.401,3.771,0.162,0.012,0.011,0.226,0.254,0.017,14.482
2048x2817,36_12_p2.jpg,36,4,436.105,364.548,47.305,5.319,3.785,0.154,0.018,0.007,0.224,0.253,0.020,14.439
2048x2817,36_12_p2.jpg,36,5,438.099,365.708,48.125,5.366,3.756,0.156,0.018,0.008,0.220,0.279,0.020,14.410
2048x2817,37_2_p2.jpg,37,1,438.609,364.357,49.644,5.463,3.909,0.168,0.015,0.006,0.234,0.277,0.021,14.474
2048x2817,37_2_p2.jpg,37,2,438.482,364.116,49.826,5.484,3.860,0.166,0.020,0.008,0.241,0.266,0.022,14.446
2048x2817,37_2_p2.jpg,37,3,438.041,364.220,49.156,5.456,3.892,0.168,0.013,0.011,0.229,0.275,0.022,14.559
2048x2817,37_2_p2.jpg,37,4,439.108,364.717,49.573,5.483,3.907,0.157,0.018,0.010,0.234,0.267,0.024,14.684
2048x2817,37_2_p2.jpg,37,5,437.592,363.859,49.441,5.416,3.873,0.166,0.014,0.009,0.254,0.265,0.022,14.246
2048x2817,39_11_p2.jpg,39,1,461.887,364.513,71.871,5.953,4.090,0.180,0.019,0.010,0.239,0.289,0.017,14.670
2048x2817,39_11_p2.jpg,39,2,461.890,365.031,71.501,6.023,4.046,0.167,0.019,0.008,0.245,0.284,0.023,14.502
2048x2817,39_11_p2.jpg,39,3,461.266,364.327,71.693,5.966,4.086,0.175,0.010,0.023,0.237,0.281,0.018,14.413
2048x2817,39_11_p2.jpg,39,4,462.979,366.221,71.739,5.938,4.044,0.171,0.015,0.009,0.251,0.286,0.023,14.243
2048x2817,39_11_p2.jpg,39,5,461.171,363.828,71.892,6.023,4.053,0.170,0.015,0.014,0.250,0.279,0.018,14.587
2048x2817,42_9_p2.jpg,42,1,449.956,364.718,58.647,6.366,4.418,0.186,0.018,0.012,0.259,0.304,0.019,14.974
2048x2817,42_9_p2.jpg,42,2,447.586,363.042,58.362,6.361,4.399,0.195,0.020,0.010,0.270,0.296,0.024,14.579
2048x2817,42_9_p2.jpg,42,3,448.056,363.077,58.681,6.376,4.384,0.179,0.016,0.007,0.265,0.313,0.018,14.703
2048x2817,42_9_p2.jpg,42,4,447.758,362.863,58.688,6.360,4.400,0.181,0.019,0.008,0.266,0.312,0.018,14.603
2048x2817,42_9_p2.jpg,42,5,447.573,362.668,58.278,6.408,4.389,0.174,0.022,0.012,0.253,0.299,0.026,15.006
2048x2817,45_1_p2.jpg,45,1,437.804,363.793,46.816,6.937,4.624,0.196,0.018,0.011,0.269,0.322,0.019,14.765
2048x2817,45_1_p2.jpg,45,2,439.526,365.166,46.927,6.901,4.709,0.194,0.019,0.010,0.270,0.327,0.031,14.941
2048x2817,45_1_p2.jpg,45,3,437.825,363.251,47.136,6.968,4.648,0.192,0.020,0.014,0.291,0.334,0.025,14.924
2048x2817,45_1_p2.jpg,45,4,440.340,365.529,47.322,6.955,4.631,0.188,0.018,0.013,0.285,0.316,0.020,15.028
2048x2817,45_1_p2.jpg,45,5,439.777,364.744,47.396,6.994,4.656,0.194,0.015,0.011,0.264,0.319,0.025,15.114
2048x2817,54_1_p1.jpg,54,1,449.126,363.206,55.359,8.237,5.694,0.238,0.022,0.012,0.324,0.388,0.033,15.576
2048x2817,54_1_p1.jpg,54,2,449.256,363.713,55.056,8.268,5.719,0.246,0.026,0.016,0.325,0.394,0.029,15.432
2048x2817,54_1_p1.jpg,54,3,449.021,363.034,55.384,8.318,5.703,0.235,0.023,0.009,0.332,0.412,0.028,15.504
2048x2817,54_1_p1.jpg,54,4,448.067,362.499,54.983,8.335,5.695,0.248,0.021,0.012,0.326,0.387,0.030,15.492
2048x2817,54_1_p1.jpg,54,5,448.253,362.891,54.870,8.310,5.731,0.235,0.021,0.014,0.333,0.394,0.030,15.382
2048x2817,57_9_p1.jpg,57,1,468.793,362.394,74.965,8.754,5.968,0.263,0.024,0.009,0.345,0.421,0.035,15.581
2048x2817,57_9_p1.jpg,57,2,469.219,362.767,74.967,8.732,5.994,0.244,0.019,0.019,0.340,0.426,0.033,15.644
2048x2817,57_9_p1.jpg,57,3,469.990,363.264,75.327,8.713,5.960,0.240,0.029,0.017,0.343,0.421,0.027,15.604
2048x2817,57_9_p1.jpg,57,4,468.862,362.400,75.074,8.695,5.981,0.264,0.024,0.014,0.347,0.403,0.031,15.593
2048x2817,57_9_p1.jpg,57,5,468.872,362.377,75.002,8.724,5.981,0.240,0.025,0.014,0.346,0.435,0.026,15.665
2048x2817,61_11_p1.jpg,61,1,515.480,363.580,118.957,9.213,6.399,0.270,0.020,0.016,0.365,0.447,0.031,16.144
2048x2817,61_11_p1.jpg,61,2,515.820,363.468,119.808,9.137,6.368,0.264,0.021,0.016,0.370,0.447,0.035,15.849
2048x2817,61_11_p1.jpg,61,3,514.520,362.738,119.062,9.244,6.365,0.263,0.028,0.019,0.382,0.436,0.035,15.916
2048x2817,61_11_p1.jpg,61,4,517.082,363.650,120.535,9.239,6.388,0.267,0.031,0.012,0.374,0.433,0.030,16.078
2048x2817,61_11_p1.jpg,61,5,515.057,363.577,118.685,9.392,6.423,0.261,0.028,0.015,0.376,0.445,0.030,15.795
2048x2817,63_2_p1.jpg,63,1,471.911,364.531,73.754,9.519,6.680,0.274,0.025,0.016,0.382,0.449,0.037,16.201
2048x2817,63_2_p1.jpg,63,2,469.968,363.082,73.566,9.410,6.655,0.275,0.030,0.015,0.382,0.463,0.030,16.023
2048x2817,63_2_p1.jpg,63,3,470.966,363.896,73.367,10.081,6.681,0.270,0.029,0.014,0.390,0.447,0.034,15.705
2048x2817,63_2_p1.jpg,63,4,469.361,362.642,73.251,9.432,6.716,0.271,0.023,0.021,0.384,0.438,0.033,16.096
2048x2817,63_2_p1.jpg,63,5,472.584,364.878,73.988,9.570,6.672,0.271,0.027,0.019,0.373,0.466,0.028,16.248
2048x2817,64_4_p1.jpg,64,1,467.550,362.291,71.426,9.697,6.721,0.272,0.024,0.015,0.383,0.475,0.025,16.175
2048x2817,64_4_p1.jpg,64,2,467.613,362.444,71.281,9.603,6.769,0.269,0.025,0.017,0.389,0.468,0.029,16.265
2048x2817,64_4_p1.jpg,64,3,468.072,362.926,71.314,9.661,6.807,0.279,0.029,0.016,0.380,0.458,0.036,16.126
2048x2817,64_4_p1.jpg,64,4,466.627,361.517,71.404,9.569,6.789,0.271,0.024,0.018,0.383,0.484,0.040,16.089
2048x2817,64_4_p1.jpg,64,5,467.293,362.085,71.482,9.610,6.777,0.271,0.032,0.015,0.404,0.458,0.040,16.085
2048x2817,65_7_p1.jpg,65,1,471.930,361.143,76.840,9.552,6.917,0.273,0.029,0.017,0.384,0.448,0.040,16.251
2048x2817,65_7_p1.jpg,65,2,472.029,361.263,76.938,9.505,6.934,0.281,0.035,0.014,0.390,0.454,0.033,16.143
2048x2817,65_7_p1.jpg,65,3,472.048,361.149,77.020,9.506,6.938,0.267,0.035,0.009,0.385,0.463,0.032,16.204
2048x2817,65_7_p1.jpg,65,4,473.376,361.839,77.784,9.536,6.923,0.273,0.028,0.018,0.398,0.460,0.030,16.051
2048x2817,65_7_p1.jpg,65,5,486.819,375.403,77.435,9.694,6.833,0.274,0.025,0.018,0.385,0.471,0.026,16.208
4096x5635,31_19_p2.jpg,31,1,2238.787,1488.822,670.728,19.667,6.707,0.295,0.022,0.020,0.433,0.511,0.031,51.529
4096x5635,31_19_p2.jpg,31,2,2235.257,1479.448,676.887,19.442,6.817,0.305,0.029,0.015,0.434,0.530,0.031,51.293
4096x5635,31_19_p2.jpg,31,3,2230.092,1478.929,672.185,19.689,6.731,0.295,0.025,0.016,0.431,0.512,0.033,51.219
4096x5635,31_19_p2.jpg,31,4,2229.278,1479.797,670.553,19.647,6.719,0.293,0.028,0.012,0.433,0.520,0.030,51.213
4096x5635,31_19_p2.jpg,31,5,2224.990,1477.454,667.643,19.546,6.711,0.295,0.027,0.007,0.424,0.521,0.029,52.287
4096x5635,35_3_p2.jpg,35,1,1919.546,1511.093,325.017,22.503,7.589,0.316,0.033,0.012,0.457,0.541,0.032,51.912
4096x5635,35_3_p2.jpg,35,2,1890.171,1481.413,326.105,22.390,7.598,0.332,0.028,0.016,0.453,0.571,0.033,51.200
4096x5635,35_3_p2.jpg,35,3,1888.547,1481.334,323.562,22.842,7.560,0.304,0.025,0.020,0.438,0.567,0.030,51.834
4096x5635,35_3_p2.jpg,35,4,1889.248,1480.597,325.020,22.838,7.582,0.309,0.033,0.014,0.465,0.556,0.031,51.773
4096x5635,35_3_p2.jpg,35,5,1885.221,1480.352,320.259,22.517,7.627,0.313,0.035,0.014,0.439,0.551,0.029,53.054
4096x5635,36_12_p2.jpg,36,1,1962.796,1479.253,399.942,22.681,7.684,0.315,0.028,0.012,0.455,0.538,0.035,51.824
4096x5635,36_12_p2.jpg,36,2,1965.240,1478.444,403.055,22.693,7.648,0.314,0.031,0.019,0.452,0.529,0.044,51.983
4096x5635,36_12_p2.jpg,36,3,1970.596,1484.050,400.976,23.310,7.695,0.323,0.028,0.015,0.446,0.536,0.034,53.147
4096x5635,36_12_p2.jpg,36,4,1976.018,1485.170,405.788,22.778,7.672,0.312,0.032,0.012,0.455,0.535,0.033,53.204
4096x5635,36_12_p2.jpg,36,5,1974.802,1484.894,405.230,22.467,7.706,0.331,0.031,0.015,0.457,0.517,0.033,53.088
4096x5635,37_2_p2.jpg,37,1,1930.854,1481.222,365.034,23.055,7.782,0.327,0.040,0.017,0.456,0.526,0.039,52.330
4096x5635,37_2_p2.jpg,37,2,1926.368,1482.834,359.465,22.648,7.808,0.317,0.028,0.020,0.451,0.526,0.045,52.198
4096x5635,37_2_p2.jpg,37,3,1929.468,1481.076,364.322,22.525,7.816,0.319,0.032,0.017,0.454,0.529,0.035,52.309
4096x5635,37_2_p2.jpg,37,4,1925.193,1479.457,360.609,22.612,7.756,0.344,0.028,0.010,0.457,0.528,0.031,53.333
4096x5635,37_2_p2.jpg,37,5,1933.646,1483.901,364.226,23.606,7.806,0.319,0.030,0.014,0.466,0.519,0.035,52.694
4096x5635,39_11_p2.jpg,39,1,2295.814,1478.747,727.607,25.865,8.459,0.350,0.030,0.013,0.504,0.581,0.036,53.592
4096x5635,39_11_p2.jpg,39,2,2288.578,1477.131,723.642,26.313,8.406,0.340,0.032,0.015,0.490,0.589,0.038,51.551
4096x5635,39_11_p2.jpg,39,3,2292.457,1477.552,726.043,26.088,8.397,0.338,0.036,0.015,0.499,0.575,0.034,52.854
4096x5635,39_11_p2.jpg,39,4,2297.792,1478.508,730.627,25.679,8.429,0.345,0.032,0.014,0.498,0.578,0.037,53.005
4096x5635,39_11_p2.jpg,39,5,2298.123,1477.329,727.720,26.173,8.433,0.344,0.034,0.017,0.485,0.593,0.033,56.923
4096x5635,42_9_p2.jpg,42,1,2042.625,1479.125,472.326,27.428,9.065,0.376,0.036,0.014,0.531,0.650,0.040,53.004
4096x5635,42_9_p2.jpg,42,2,2050.091,1486.141,473.376,27.233,9.012,0.371,0.033,0.019,0.528,0.660,0.037,52.653
4096x5635,42_9_p2.jpg,42,3,2044.156,1479.973,473.271,27.278,9.033,0.380,0.037,0.017,0.524,0.655,0.037,52.909
4096x5635,42_9_p2.jpg,42,4,2044.745,1479.037,474.298,27.759,8.983,0.381,0.034,0.013,0.524,0.632,0.037,53.011
4096x5635,42_9_p2.jpg,42,5,2047.410,1483.114,473.963,27.186,9.071,0.378,0.034,0.012,0.526,0.627,0.037,52.432
4096x5635,45_1_p2.jpg,45,1,1893.975,1485.795,310.797,29.885,9.458,0.399,0.036,0.019,0.560,0.670,0.039,56.278
4096x5635,45_1_p2.jpg,45,2,1888.688,1482.510,311.292,29.781,9.542,0.400,0.036,0.016,0.559,0.694,0.047,53.778
4096x5635,45_1_p2.jpg,45,3,1898.663,1492.435,311.112,30.608,9.514,0.407,0.032,0.034,0.554,0.668,0.041,53.207
4096x5635,45_1_p2.jpg,45,4,1885.592,1480.573,309.643,30.334,9.563,0.391,0.041,0.018,0.553,0.683,0.043,53.714
4096x5635,45_1_p2.jpg,45,5,1894.548,1487.542,309.801,30.056,9.596,0.412,0.037,0.015,0.557,0.681,0.042,55.775
4096x5635,54_1_p1.jpg,54,1,1944.773,1477.992,362.094,35.678,11.534,0.473,0.043,0.023,0.675,0.800,0.049,55.379
4096x5635,54_1_p1.jpg,54,2,1946.249,1483.023,359.868,35.473,11.591,0.466,0.042,0.018,0.667,0.798,0.054,54.210
4096x5635,54_1_p1.jpg,54,3,1944.561,1479.176,360.661,35.522,11.592,0.476,0.045,0.027,0.691,0.790,0.059,55.481
4096x5635,54_1_p1.jpg,54,4,1939.267,1475.448,359.761,35.117,11.529,0.461,0.046,0.023,0.665,0.797,0.048,55.326
4096x5635,54_1_p1.jpg,54,5,1944.823,1479.372,361.523,35.669,11.610,0.477,0.045,0.026,0.670,0.804,0.051,54.542
4096x5635,57_9_p1.jpg,57,1,2263.243,1478.202,679.349,36.592,12.184,0.495,0.039,0.020,0.705,0.834,0.051,54.732
4096x5635,57_9_p1.jpg,57,2,2257.626,1479.237,671.404,37.401,12.296,0.494,0.044,0.019,0.744,0.841,0.053,55.059
4096x5635,57_9_p1.jpg,57,3,2267.694,1485.626,674.663,37.390,12.197,0.514,0.050,0.022,0.709,0.852,0.065,55.576
4096x5635,57_9_p1.jpg,57,4,2271.868,1480.236,682.697,38.627,12.266,0.499,0.048,0.019,0.708,0.836,0.054,55.833
4096x5635,57_9_p1.jpg,57,5,2256.560,1477.144,671.771,37.638,12.197,0.502,0.049,0.021,0.717,0.846,0.053,55.572
4096x5635,61_11_p1.jpg,61,1,2807.150,1479.577,1215.611,40.029,13.139,0.543,0.050,0.025,0.772,0.944,0.055,56.361
4096x5635,61_11_p1.jpg,61,2,2823.668,1481.732,1229.719,40.413,13.130,0.526,0.057,0.029,0.758,0.918,0.055,56.288
4096x5635,61_11_p1.jpg,61,3,2810.427,1476.843,1222.092,40.318,13.125,0.545,0.051,0.020,0.766,0.952,0.056,55.578
4096x5635,61_11_p1.jpg,61,4,2818.916,1477.518,1228.383,40.553,13.141,0.541,0.049,0.029,0.764,0.946,0.055,56.893
4096x5635,61_11_p1.jpg,61,5,2803.692,1479.015,1211.743,39.860,13.318,0.539,0.052,0.023,0.759,0.958,0.055,57.324
4096x5635,63_2_p1.jpg,63,1,2187.352,1477.333,595.874,41.093,13.833,0.553,0.051,0.021,0.779,0.930,0.062,56.781
4096x5635,63_2_p1.jpg,63,2,2198.654,1483.147,600.281,40.622,14.509,0.551,0.053,0.026,0.789,0.946,0.059,57.634
4096x5635,63_2_p1.jpg,63,3,2194.778,1478.143,601.490,41.003,13.823,0.569,0.056,0.031,0.785,0.923,0.055,57.853
4096x5635,63_2_p1.jpg,63,4,2184.834,1475.232,594.343,41.237,13.767,0.562,0.051,0.029,0.809,0.958,0.054,57.747
4096x5635,63_2_p1.jpg,63,5,2182.258,1474.102,593.929,41.102,13.729,0.542,0.052,0.034,0.789,0.946,0.059,56.941
4096x5635,64_4_p1.jpg,64,1,2159.129,1480.334,562.608,41.923,13.988,0.550,0.049,0.024,0.784,0.978,0.061,57.778
4096x5635,64_4_p1.jpg,64,2,2157.942,1478.631,563.423,42.159,14.102,0.549,0.053,0.022,0.813,0.988,0.060,57.105
4096x5635,64_4_p1.jpg,64,3,2164.114,1487.173,561.238,41.575,14.082,0.546,0.041,0.031,0.795,0.979,0.061,57.545
4096x5635,64_4_p1.jpg,64,4,2158.874,1478.034,566.249,42.150,14.102,0.551,0.054,0.026,0.795,0.968,0.051,55.844
4096x5635,64_4_p1.jpg,64,5,2161.762,1485.437,561.360,41.708,13.990,0.576,0.054,0.022,0.799,0.976,0.056,56.728
4096x5635,65_7_p1.jpg,65,1,2288.915,1476.749,698.372,40.027,14.116,0.567,0.058,0.024,0.804,0.979,0.059,57.122
4096x5635,65_7_p1.jpg,65,2,2292.320,1476.486,701.418,39.817,14.115,0.561,0.053,0.036,0.849,0.954,0.059,57.913
4096x5635,65_7_p1.jpg,65,3,2285.792,1474.208,697.392,40.236,14.095,0.551,0.057,0.028,0.800,0.984,0.056,57.340
4096x5635,65_7_p1.jpg,65,4,2287.678,1477.258,696.546,40.217,14.042,0.564,0.051,0.025,0.831,0.972,0.062,57.075
4096x5635,65_7_p1.jpg,65,5,2293.573,1475.861,703.560,40.319,14.131,0.560,0.054,0.027,0.802,0.960,0.062,57.186
5100x7016,31_19_p2.jpg,31,1,3803.932,2283.131,1400.270,30.631,8.661,0.368,0.036,0.016,0.539,0.698,0.035,79.499
5100x7016,31_19_p2.jpg,31,2,3820.888,2284.514,1416.085,30.918,8.710,0.371,0.036,0.014,0.534,0.689,0.035,78.958
