resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
1024x1409,39_11_p2.jpg,39,4,70.900,54.500,5.654,0.935,1.458,0.071,0.010,0.001,0.092,0.107,0.012,7.529
1024x1409,39_11_p2.jpg,39,5,70.303,53.381,6.520,1.160,1.632,0.077,0.009,0.005,0.093,0.110,0.007,6.700
1024x1409,42_9_p2.jpg,42,1,76.896,58.256,6.003,1.011,1.545,0.069,0.009,0.005,0.114,0.112,0.017,8.349
1024x1409,42_9_p2.jpg,42,2,78.779,54.883,7.855,1.414,2.068,0.332,0.010,0.009,0.136,0.272,0.017,10.534
1024x1409,42_9_p2.jpg,42,3,71.199,54.218,6.201,1.066,1.578,0.081,0.004,0.002,0.105,0.111,0.014,7.130
1024x1409,42_9_p2.jpg,42,4,74.951,54.636,5.931,1.005,1.585,0.072,0.011,0.003,0.093,0.122,0.009,10.336
1024x1409,42_9_p2.jpg,42,5,75.525,55.646,5.732,1.124,1.738,0.078,0.012,0.004,0.108,0.130,0.013,9.550
1024x1409,45_1_p2.jpg,45,1,75.581,54.665,6.311,1.077,1.678,0.083,0.012,0.005,0.099,0.128,0.007,10.766
1024x1409,45_1_p2.jpg,45,2,71.155,53.299,6.117,1.054,1.628,0.080,0.011,0.001,0.100,0.120,0.010,7.531
1024x1409,45_1_p2.jpg,45,3,71.530,54.819,6.273,1.071,1.643,0.110,0.005,0.003,0.107,0.121,0.009,6.875
1024x1409,45_1_p2.jpg,45,4,73.140,55.184,6.167,1.231,1.744,0.122,0.009,0.004,0.099,0.123,0.009,7.394
1024x1409,45_1_p2.jpg,45,5,70.886,53.734,6.080,1.104,1.781,0.084,0.008,0.004,0.102,0.125,0.008,7.102
1024x1409,54_1_p1.jpg,54,1,74.044,53.949,6.769,1.427,2.056,0.095,0.012,0.002,0.126,0.145,0.013,7.595
1024x1409,54_1_p1.jpg,54,2,72.641,54.215,6.786,1.253,2.024,0.098,0.007,0.002,0.126,0.140,0.019,7.117
1024x1409,54_1_p1.jpg,54,3,75.431,55.548,6.835,1.381,2.602,0.097,0.009,0.009,0.125,0.149,0.010,7.581
1024x1409,54_1_p1.jpg,54,4,75.462,53.466,6.684,1.313,2.127,0.099,0.010,0.010,0.120,0.162,0.009,10.392
1024x1409,54_1_p1.jpg,54,5,73.614,53.787,6.946,1.322,2.013,0.104,0.011,0.007,0.117,0.145,0.015,8.084
1024x1409,57_9_p1.jpg,57,1,77.710,54.112,6.985,1.294,2.142,0.102,0.008,0.005,0.126,0.160,0.016,11.795
1024x1409,57_9_p1.jpg,57,2,78.962,58.534,7.549,1.476,2.107,0.101,0.011,0.008,0.132,0.157,0.014,8.078
1024x1409,57_9_p1.jpg,57,3,74.307,54.130,8.023,1.743,2.186,0.103,0.008,0.008,0.138,0.157,0.010,6.871
1024x1409,57_9_p1.jpg,57,4,76.185,56.804,7.491,1.355,2.133,0.094,0.010,0.008,0.125,0.155,0.010,7.129
1024x1409,57_9_p1.jpg,57,5,73.222,54.104,7.047,1.368,2.179,0.101,0.011,0.007,0.140,0.158,0.015,7.354
1024x1409,61_11_p1.jpg,61,1,75.572,53.979,7.265,1.432,2.293,0.109,0.012,0.002,0.138,0.169,0.010,9.534
1024x1409,61_11_p1.jpg,61,2,76.971,54.906,8.023,1.468,2.284,0.108,0.009,0.007,0.138,0.165,0.016,8.818
1024x1409,61_11_p1.jpg,61,3,81.453,58.437,7.822,1.586,2.537,0.115,0.011,0.003,0.145,0.173,0.020,9.671
1024x1409,61_11_p1.jpg,61,4,76.194,55.485,7.384,1.632,2.320,0.102,0.020,0.003,0.141,0.175,0.012,7.943
1024x1409,61_11_p1.jpg,61,5,77.715,57.291,7.663,1.460,2.397,0.110,0.013,0.005,0.148,0.172,0.015,7.571
1024x1409,63_2_p1.jpg,63,1,73.484,53.989,7.561,1.457,2.329,0.106,0.015,0.003,0.150,0.164,0.014,7.025
1024x1409,63_2_p1.jpg,63,2,83.992,58.653,9.885,1.724,2.332,0.113,0.009,0.007,0.147,0.179,0.014,10.196
1024x1409,63_2_p1.jpg,63,3,78.248,53.931,7.514,1.503,2.314,0.118,0.009,0.019,0.140,0.172,0.015,11.201
1024x1409,63_2_p1.jpg,63,4,75.686,53.855,8.383,1.633,2.346,0.110,0.010,0.008,0.141,0.175,0.013,8.250
1024x1409,63_2_p1.jpg,63,5,77.964,57.957,7.383,1.601,2.288,0.111,0.010,0.010,0.155,0.168,0.015,7.566
1024x1409,64_4_p1.jpg,64,1,78.445,53.745,7.877,1.552,2.390,0.118,0.005,0.005,0.151,0.166,0.016,11.586
1024x1409,64_4_p1.jpg,64,2,82.572,58.978,8.084,1.684,2.541,0.123,0.014,0.016,0.150,0.186,0.014,9.554
1024x1409,64_4_p1.jpg,64,3,79.345,56.127,8.237,1.547,2.414,0.118,0.010,0.002,0.178,0.173,0.025,9.056
1024x1409,64_4_p1.jpg,64,4,81.000,57.855,10.141,1.557,2.476,0.108,0.015,0.011,0.141,0.178,0.014,7.429
1024x1409,64_4_p1.jpg,64,5,80.849,57.223,7.993,1.619,2.480,0.120,0.011,0.006,0.143,0.180,0.012,10.071
1024x1409,65_7_p1.jpg,65,1,80.074,58.771,8.009,1.548,2.520,0.117,0.011,0.001,0.153,0.175,0.015,7.548
1024x1409,65_7_p1.jpg,65,2,77.861,55.411,9.529,1.471,2.505,0.113,0.011,0.008,0.150,0.191,0.014,7.631
1024x1409,65_7_p1.jpg,65,3,78.509,56.977,7.924,1.488,2.544,0.112,0.014,0.007,0.155,0.185,0.007,8.135
1024x1409,65_7_p1.jpg,65,4,82.178,56.919,7.960,1.941,3.245,0.218,0.011,0.007,0.181,0.241,0.026,10.296
1024x1409,65_7_p1.jpg,65,5,80.451,56.601,7.893,1.499,2.477,0.116,0.007,0.012,0.142,0.175,0.019,10.672
2048x2817,31_19_p2.jpg,31,1,296.103,240.028,37.429,3.080,2.430,0.126,0.015,0.002,0.162,0.207,0.017,11.512
2048x2817,31_19_p2.jpg,31,2,286.994,228.287,36.327,4.458,3.265,0.159,0.015,0.009,0.245,0.267,0.015,12.953
2048x2817,31_19_p2.jpg,31,3,293.050,232.341,37.213,3.455,2.391,0.122,0.014,0.005,0.171,0.197,0.012,16.139
2048x2817,31_19_p2.jpg,31,4,294.906,239.038,36.115,3.551,2.526,0.125,0.012,0.006,0.167,0.200,0.018,12.260
2048x2817,31_19_p2.jpg,31,5,285.482,225.499,35.947,3.229,2.423,0.123,0.013,0.007,0.169,0.194,0.014,16.385
2048x2817,35_3_p2.jpg,35,1,262.587,216.614,26.502,3.440,2.638,0.128,0.011,0.008,0.166,0.201,0.017,11.809
2048x2817,35_3_p2.jpg,35,2,288.943,236.413,29.750,4.291,2.764,0.133,0.010,0.008,0.171,0.201,0.018,14.532
2048x2817,35_3_p2.jpg,35,3,274.455,223.527,27.724,3.718,2.946,0.135,0.014,0.004,0.175,0.216,0.013,15.119
2048x2817,35_3_p2.jpg,35,4,270.982,219.998,26.512,4.678,3.449,0.203,0.019,0.008,0.230,0.267,0.016,14.188
2048x2817,35_3_p2.jpg,35,5,268.340,220.953,26.763,3.462,2.760,0.130,0.009,0.006,0.182,0.230,0.016,12.555
2048x2817,36_12_p2.jpg,36,1,272.204,219.770,29.152,3.422,2.643,0.127,0.014,0.005,0.168,0.203,0.009,15.677
2048x2817,36_12_p2.jpg,36,2,269.039,218.360,28.876,4.541,3.578,0.295,0.019,0.007,0.239,0.290,0.015,12.094
2048x2817,36_12_p2.jpg,36,3,267.253,218.112,27.854,3.698,2.889,0.267,0.013,0.009,0.197,0.228,0.021,12.854
2048x2817,36_12_p2.jpg,36,4,261.577,214.683,27.750,3.367,2.656,0.126,0.015,0.008,0.167,0.198,0.016,11.435
2048x2817,36_12_p2.jpg,36,5,261.490,214.389,28.173,3.633,2.733,0.129,0.015,0.008,0.175,0.201,0.017,11.275
2048x2817,37_2_p2.jpg,37,1,273.355,224.928,29.592,3.623,2.853,0.135,0.013,0.003,0.188,0.240,0.016,11.008
2048x2817,37_2_p2.jpg,37,2,270.400,219.642,30.162,3.463,2.940,0.153,0.010,0.006,0.188,0.209,0.015,12.775
2048x2817,37_2_p2.jpg,37,3,261.847,213.578,29.274,3.348,2.769,0.134,0.017,0.006,0.177,0.203,0.019,11.372
2048x2817,37_2_p2.jpg,37,4,270.248,219.817,29.439,3.607,3.058,0.143,0.016,0.004,0.187,0.219,0.020,12.701
2048x2817,37_2_p2.jpg,37,5,263.805,213.792,29.514,3.783,3.145,0.163,0.016,0.008,0.203,0.235,0.016,11.710
2048x2817,39_11_p2.jpg,39,1,284.438,217.735,43.813,3.957,3.204,0.157,0.014,0.009,0.188,0.217,0.017,14.114
2048x2817,39_11_p2.jpg,39,2,298.561,226.161,48.838,4.149,2.846,0.136,0.018,0.006,0.186,0.257,0.018,15.113
2048x2817,39_11_p2.jpg,39,3,278.168,212.811,43.195,4.473,3.058,0.141,0.014,0.008,0.198,0.219,0.018,12.946
2048x2817,39_11_p2.jpg,39,4,272.189,209.568,42.681,4.028,2.825,0.139,0.018,0.003,0.185,0.213,0.026,11.661
2048x2817,39_11_p2.jpg,39,5,289.154,225.186,41.906,3.901,2.856,0.144,0.013,0.005,0.183,0.230,0.017,13.838
2048x2817,42_9_p2.jpg,42,1,273.280,217.037,34.177,4.501,3.442,0.161,0.018,0.012,0.217,0.254,0.019,12.473
2048x2817,42_9_p2.jpg,42,2,275.880,217.384,35.072,5.310,4.172,0.187,0.017,0.006,0.257,0.298,0.026,12.244
2048x2817,42_9_p2.jpg,42,3,273.933,214.821,35.947,4.127,3.089,0.145,0.018,0.005,0.195,0.224,0.017,14.543
2048x2817,42_9_p2.jpg,42,4,270.206,212.769,36.345,4.250,3.084,0.143,0.015,0.009,0.203,0.255,0.016,12.105
2048x2817,42_9_p2.jpg,42,5,269.201,213.715,34.101,4.183,3.234,0.149,0.010,0.005,0.198,0.233,0.018,12.602
2048x2817,45_1_p2.jpg,45,1,273.642,223.094,28.456,4.643,3.372,0.156,0.015,0.010,0.240,0.257,0.018,12.569
2048x2817,45_1_p2.jpg,45,2,279.498,223.348,29.757,5.865,4.412,0.200,0.023,0.006,0.385,0.315,0.028,14.196
2048x2817,45_1_p2.jpg,45,3,271.012,221.282,28.787,4.419,3.401,0.164,0.016,0.010,0.210,0.262,0.020,11.688
2048x2817,45_1_p2.jpg,45,4,276.780,223.869,29.380,5.749,4.157,0.240,0.022,0.007,0.271,0.305,0.033,11.781
2048x2817,45_1_p2.jpg,45,5,273.686,222.407,29.474,4.482,3.478,0.187,0.019,0.007,0.214,0.254,0.015,12.217
2048x2817,54_1_p1.jpg,54,1,283.901,223.646,34.692,5.155,4.080,0.188,0.025,0.006,0.254,0.310,0.026,14.483
2048x2817,54_1_p1.jpg,54,2,289.716,228.340,34.953,5.726,4.178,0.194,0.021,0.010,0.357,0.304,0.027,14.766
2048x2817,54_1_p1.jpg,54,3,280.362,222.171,34.750,5.132,4.173,0.204,0.024,0.008,0.253,0.303,0.023,12.392
2048x2817,54_1_p1.jpg,54,4,283.819,223.012,34.331,5.308,4.055,0.190,0.024,0.004,0.262,0.317,0.022,14.919
2048x2817,54_1_p1.jpg,54,5,278.922,222.118,33.382,5.255,4.075,0.197,0.024,0.006,0.256,0.316,0.022,12.251
2048x2817,57_9_p1.jpg,57,1,301.947,221.021,48.325,8.334,6.563,0.318,0.032,0.021,0.442,0.481,0.039,15.598
2048x2817,57_9_p1.jpg,57,2,308.309,227.317,51.971,7.515,5.476,0.259,0.023,0.010,0.378,0.398,0.034,13.742
2048x2817,57_9_p1.jpg,57,3,297.284,224.022,46.077,6.286,4.862,0.235,0.020,0.011,0.313,0.398,0.023,14.106
2048x2817,57_9_p1.jpg,57,4,300.209,226.330,46.472,6.213,4.726,0.230,0.028,0.009,0.311,0.343,0.029,14.514
2048x2817,57_9_p1.jpg,57,5,304.810,230.669,46.623,5.858,4.379,0.197,0.058,0.007,0.281,0.323,0.023,14.992
2048x2817,61_11_p1.jpg,61,1,330.254,228.431,73.665,6.406,4.712,0.216,0.031,0.015,0.289,0.353,0.027,15.080
2048x2817,61_11_p1.jpg,61,2,341.984,234.328,77.981,8.031,5.752,0.264,0.028,0.012,0.389,0.428,0.031,13.515
2048x2817,61_11_p1.jpg,61,3,329.427,229.595,73.812,6.473,4.699,0.237,0.018,0.018,0.293,0.347,0.025,12.981
2048x2817,61_11_p1.jpg,61,4,326.051,224.268,76.125,6.414,4.693,0.222,0.024,0.010,0.363,0.349,0.030,12.789
2048x2817,61_11_p1.jpg,61,5,329.078,224.651,73.510,6.769,4.858,0.237,0.024,0.008,0.309,0.363,0.025,17.072
2048x2817,63_2_p1.jpg,63,1,295.647,222.771,44.658,6.557,4.758,0.226,0.025,0.008,0.298,0.348,0.026,14.856
2048x2817,63_2_p1.jpg,63,2,299.307,221.888,47.261,7.539,5.829,0.261,0.032,0.009,0.374,0.412,0.030,14.771
2048x2817,63_2_p1.jpg,63,3,295.942,224.082,45.593,6.540,4.875,0.232,0.018,0.013,0.307,0.350,0.027,12.836
2048x2817,63_2_p1.jpg,63,4,295.721,218.910,51.121,6.526,4.943,0.225,0.026,0.012,0.306,0.359,0.029,12.275
2048x2817,63_2_p1.jpg,63,5,288.448,217.437,43.474,6.972,5.614,0.254,0.023,0.014,0.347,0.422,0.034,13.005
2048x2817,64_4_p1.jpg,64,1,289.424,221.532,42.624,6.262,4.830,0.236,0.015,0.012,0.305,0.362,0.032,12.322
2048x2817,64_4_p1.jpg,64,2,297.615,223.468,46.190,6.740,5.244,0.222,0.027,0.010,0.300,0.379,0.033,14.163
2048x2817,64_4_p1.jpg,64,3,294.023,218.918,45.193,7.523,5.625,0.264,0.035,0.009,0.364,0.428,0.030,14.508
2048x2817,64_4_p1.jpg,64,4,287.222,218.387,43.048,6.289,4.800,0.224,0.018,0.012,0.299,0.359,0.027,12.883
2048x2817,64_4_p1.jpg,64,5,290.659,216.636,42.322,8.003,6.114,0.277,0.030,0.012,0.443,0.453,0.032,15.109
2048x2817,65_7_p1.jpg,65,1,298.347,220.538,48.229,7.284,5.830,0.257,0.032,0.010,0.354,0.412,0.029,14.367
2048x2817,65_7_p1.jpg,65,2,307.361,229.570,47.703,6.529,5.020,0.216,0.031,0.009,0.351,0.345,0.030,16.625
2048x2817,65_7_p1.jpg,65,3,299.797,221.487,47.483,5.916,4.882,0.223,0.019,0.013,0.297,0.349,0.028,17.999
2048x2817,65_7_p1.jpg,65,4,296.984,221.416,47.569,6.073,4.788,0.219,0.023,0.011,0.296,0.368,0.021,15.259
2048x2817,65_7_p1.jpg,65,5,288.302,215.998,45.861,6.089,4.961,0.225,0.027,0.010,0.305,0.359,0.023,13.304
4096x5635,31_19_p2.jpg,31,1,1368.706,902.862,404.269,11.192,4.685,0.244,0.021,0.010,0.327,0.413,0.024,43.652
4096x5635,31_19_p2.jpg,31,2,1303.069,849.483,401.214,13.686,6.171,0.316,0.034,0.014,0.430,0.536,0.034,30.670
4096x5635,31_19_p2.jpg,31,3,1345.556,887.936,406.558,11.388,4.971,0.250,0.020,0.011,0.331,0.415,0.028,32.797
4096x5635,31_19_p2.jpg,31,4,1329.241,877.374,401.591,12.163,5.045,0.256,0.026,0.010,0.347,0.419,0.023,31.002
4096x5635,31_19_p2.jpg,31,5,2358.574,891.061,1415.951,11.962,5.363,0.263,0.029,0.007,0.360,0.432,0.024,32.256
4096x5635,35_3_p2.jpg,35,1,1175.545,916.253,205.551,13.344,5.709,0.277,0.027,0.010,0.361,0.440,0.028,32.655
4096x5635,35_3_p2.jpg,35,2,1155.507,908.164,193.390,14.046,5.886,0.278,0.029,0.008,0.395,0.465,0.029,31.704
4096x5635,35_3_p2.jpg,35,3,1151.265,871.401,195.079,13.840,5.626,0.289,0.023,0.017,0.387,0.446,0.024,63.179
4096x5635,35_3_p2.jpg,35,4,1095.811,841.542,194.533,13.219,5.449,0.257,0.027,0.009,0.344,0.427,0.025,38.666
4096x5635,35_3_p2.jpg,35,5,1106.464,859.007,191.359,13.487,5.496,0.264,0.025,0.011,0.365,0.458,0.033,34.918
4096x5635,36_12_p2.jpg,36,1,1138.502,856.400,233.421,12.053,5.118,0.239,0.021,0.009,0.346,0.374,0.024,29.483
4096x5635,36_12_p2.jpg,36,2,1193.109,912.025,231.716,12.475,5.241,0.257,0.025,0.012,0.356,0.384,0.024,30.173
4096x5635,36_12_p2.jpg,36,3,1145.616,860.457,233.582,12.320,5.138,0.243,0.024,0.009,0.354,0.434,0.030,31.982
4096x5635,36_12_p2.jpg,36,4,1170.662,870.849,247.850,12.717,5.323,0.257,0.028,0.008,0.385,0.390,0.025,31.565
4096x5635,36_12_p2.jpg,36,5,1181.451,869.167,251.345,17.591,7.896,0.379,0.036,0.020,0.512,0.583,0.038,32.819
4096x5635,37_2_p2.jpg,37,1,2161.469,1882.323,226.554,13.249,5.494,0.259,0.033,0.004,0.361,0.407,0.028,31.414
4096x5635,37_2_p2.jpg,37,2,1212.877,889.150,271.372,13.205,5.610,0.266,0.030,0.010,0.353,0.424,0.027,31.410
4096x5635,37_2_p2.jpg,37,3,1136.140,863.585,218.255,13.138,5.755,0.276,0.030,0.009,0.371,0.426,0.023,33.515
4096x5635,37_2_p2.jpg,37,4,1331.436,1007.266,264.875,15.725,7.161,0.331,0.034,0.014,0.456,0.514,0.034,34.130
4096x5635,37_2_p2.jpg,37,5,1276.942,969.103,249.910,14.414,6.453,0.309,0.032,0.010,0.422,0.483,0.030,34.748
4096x5635,39_11_p2.jpg,39,1,1556.189,991.269,504.673,16.154,6.970,0.331,0.030,0.017,0.434,0.522,0.034,34.453
4096x5635,39_11_p2.jpg,39,2,1586.499,1014.924,502.173,17.881,7.713,0.352,0.035,0.011,0.578,0.561,0.037,40.925
4096x5635,39_11_p2.jpg,39,3,1658.980,999.725,581.795,20.028,8.673,0.415,0.042,0.018,0.551,0.703,0.040,45.994
4096x5635,39_11_p2.jpg,39,4,1793.981,1092.716,596.130,21.246,8.825,0.427,0.045,0.016,0.680,0.776,0.046,72.100
4096x5635,39_11_p2.jpg,39,5,2596.911,2006.883,522.843,17.895,7.440,0.344,0.034,0.012,0.477,0.557,0.037,39.675
4096x5635,42_9_p2.jpg,42,1,1462.142,1052.431,339.522,20.020,8.043,0.388,0.040,0.017,0.526,0.644,0.040,39.702
4096x5635,42_9_p2.jpg,42,2,1335.002,965.580,309.314,17.114,7.046,0.344,0.048,0.020,0.464,0.549,0.036,33.542
4096x5635,42_9_p2.jpg,42,3,1239.374,874.090,303.025,17.225,7.403,0.355,0.039,0.009,0.509,0.577,0.039,34.909
4096x5635,42_9_p2.jpg,42,4,1223.328,878.188,287.649,15.763,6.662,0.313,0.038,0.004,0.435,0.508,0.029,32.795
4096x5635,42_9_p2.jpg,42,5,1219.296,874.798,287.667,15.804,6.405,0.307,0.026,0.018,0.427,0.494,0.031,32.081
4096x5635,45_1_p2.jpg,45,1,1125.511,873.516,191.630,18.033,7.409,0.373,0.037,0.014,0.536,0.566,0.033,32.099
4096x5635,45_1_p2.jpg,45,2,1095.531,846.814,191.091,16.715,6.720,0.326,0.033,0.009,0.457,0.536,0.041,31.995
4096x5635,45_1_p2.jpg,45,3,1120.012,864.170,193.752,17.817,7.478,0.352,0.033,0.016,0.663,0.575,0.036,34.256
4096x5635,45_1_p2.jpg,45,4,1096.863,862.070,178.745,16.452,6.875,0.315,0.034,0.009,0.424,0.500,0.037,30.902
4096x5635,45_1_p2.jpg,45,5,1148.607,895.528,193.273,16.216,6.515,0.312,0.030,0.012,0.415,0.502,0.031,34.876
4096x5635,54_1_p1.jpg,54,1,1193.397,904.196,225.142,19.614,8.371,0.383,0.053,0.012,0.534,0.620,0.038,33.117
4096x5635,54_1_p1.jpg,54,2,1122.434,850.990,206.909,20.495,8.332,0.397,0.041,0.012,0.523,0.648,0.035,32.938
4096x5635,54_1_p1.jpg,54,3,1132.756,855.225,218.438,18.304,8.029,0.358,0.032,0.017,0.485,0.589,0.041,30.446
4096x5635,54_1_p1.jpg,54,4,1150.672,876.669,213.895,18.814,8.154,0.371,0.036,0.014,0.504,0.595,0.043,30.749
4096x5635,54_1_p1.jpg,54,5,1222.705,935.301,221.998,19.899,8.746,0.403,0.039,0.020,0.549,0.656,0.039,34.381
4096x5635,57_9_p1.jpg,57,1,1482.592,948.559,460.750,23.272,10.471,0.498,0.050,0.014,0.646,0.866,0.058,36.824
4096x5635,57_9_p1.jpg,57,2,1463.377,928.243,463.934,22.961,9.836,0.467,0.044,0.019,0.634,0.744,0.047,34.746
4096x5635,57_9_p1.jpg,57,3,1512.017,960.437,476.658,23.910,10.756,0.597,0.057,0.019,0.678,0.818,0.046,37.265
4096x5635,57_9_p1.jpg,57,4,1484.150,943.335,466.408,23.584,10.417,0.496,0.049,0.018,0.654,0.841,0.047,36.812
4096x5635,57_9_p1.jpg,57,5,2544.272,1983.700,483.440,24.816,10.802,0.515,0.051,0.019,0.679,0.812,0.053,38.014
4096x5635,61_11_p1.jpg,61,1,1982.397,1016.845,869.163,24.821,10.766,0.511,0.048,0.022,0.705,0.835,0.052,57.249
4096x5635,61_11_p1.jpg,61,2,1908.777,977.108,827.010,27.615,12.295,0.565,0.050,0.030,0.722,0.870,0.060,61.192
4096x5635,61_11_p1.jpg,61,3,1763.090,926.334,765.943,23.536,9.882,0.475,0.044,0.023,0.657,0.802,0.051,34.424
4096x5635,61_11_p1.jpg,61,4,1743.185,888.930,765.609,22.968,9.685,0.456,0.044,0.017,0.723,0.743,0.043,52.964
4096x5635,61_11_p1.jpg,61,5,1654.536,841.809,744.004,22.296,9.392,0.447,0.045,0.015,0.599,0.758,0.040,34.316
4096x5635,63_2_p1.jpg,63,1,1307.150,877.605,357.044,23.718,10.670,0.631,0.107,0.023,0.651,0.812,0.048,35.079
4096x5635,63_2_p1.jpg,63,2,1288.862,861.908,357.126,22.823,9.755,0.464,0.046,0.016,0.654,0.713,0.049,33.655
4096x5635,63_2_p1.jpg,63,3,1317.052,894.534,350.210,24.084,10.672,0.510,0.048,0.022,0.666,0.786,0.060,34.384
4096x5635,63_2_p1.jpg,63,4,2328.349,1884.104,372.850,22.940,10.114,0.456,0.046,0.019,0.613,0.718,0.050,35.206
4096x5635,63_2_p1.jpg,63,5,1314.211,874.339,363.735,24.736,10.567,0.476,0.051,0.019,0.733,0.775,0.048,37.280
4096x5635,64_4_p1.jpg,64,1,1283.455,863.646,344.098,26.014,11.633,0.543,0.057,0.018,0.727,0.935,0.058,34.654
4096x5635,64_4_p1.jpg,64,2,1234.786,837.462,329.500,23.951,9.624,0.447,0.046,0.014,0.597,0.723,0.046,31.447
4096x5635,64_4_p1.jpg,64,3,1230.777,831.017,331.219,22.553,9.598,0.439,0.044,0.014,0.602,0.737,0.055,33.363
4096x5635,64_4_p1.jpg,64,4,1305.868,880.120,349.650,23.892,10.588,0.481,0.051,0.015,0.680,0.802,0.051,38.626
4096x5635,64_4_p1.jpg,64,5,1488.810,968.616,431.611,28.452,12.951,0.634,0.058,0.021,0.816,0.981,0.059,43.946
4096x5635,65_7_p1.jpg,65,1,1551.728,990.140,477.948,26.356,12.276,0.568,0.057,0.028,0.773,0.926,0.055,40.947
4096x5635,65_7_p1.jpg,65,2,1568.475,996.194,490.154,25.383,11.675,0.551,0.052,0.020,0.746,0.876,0.052,41.310
4096x5635,65_7_p1.jpg,65,3,1601.200,1031.707,487.088,26.573,12.155,0.574,0.066,0.018,0.768,0.923,0.065,40.072
4096x5635,65_7_p1.jpg,65,4,1616.887,1031.245,503.565,26.671,12.514,0.576,0.060,0.028,0.786,0.935,0.063,39.101
4096x5635,65_7_p1.jpg,65,5,1538.385,972.001,483.333,26.066,12.552,0.618,0.054,0.024,0.744,0.870,0.061,40.277
5100x7016,31_19_p2.jpg,31,1,2671.274,1597.672,966.400,20.892,7.781,0.387,0.036,0.022,0.655,0.893,0.042,75.474
5100x7016,31_19_p2.jpg,31,2,2461.171,1466.558,897.090,18.263,6.893,0.349,0.033,0.019,0.469,0.593,0.034,69.834
5100x7016,31_19_p2.jpg,31,3,2385.531,1423.495,866.459,17.553,6.411,0.332,0.030,0.018,0.430,0.551,0.042,69.347
